,company,headline,date,overall_rating,author_position,pros,cons
28,,The best work culture in industry!,2022-04-05,5.0,,"Amazing work life balance.
Brilliant work culture. 
The management is really warm and understanding. 
Their additional perks apart from salary is the best part! 
Scope of learning specially in tech is amazing.",Compensation is low as per market standards.
29,,Good,2022-04-05,5.0,Scrum Master,Employee friendly policy and good work life balance,"None applicable, amazing work place"
30,,Nice Work Culture,2022-04-05,4.0,Anonymous Employee,"Supportive Team
Nice Work-life Balance
Good policies.
Good leaves","1-Sometimes slow in process.
2-Slow growth"
31,,Good place to work,2022-04-04,4.0,Anonymous Employee,It's a people friendly company with good support from stakeholders to have a great work life balance.,3 months notice period which is the only drawback of being here.
32,,Great Vacations & Holidays,2022-04-04,4.0,Vice President,Good Vacation and Holidays given,Technology are not changing as fast.
33,,Good place to work,2022-04-04,5.0,Internal Auditor,Good place with work life balance,Not applicable. It is a good company
34,,Awesome company,2022-04-04,5.0,Anonymous Employee,Job security and work life balance,Leaves policy need to be improved
35,,Unfair pressure and dead end,2022-04-03,2.0,Personal Banker,"A nice accessible HR system 
Teaches valuable skills 
Builds confidence","Extremely poor management
Poor training, just some online activities 
Constant threat of redundancy 
Extremely poor pay 
No incentives 
Poor CEO 
Not enough benefits
Too much pressure to fulfill targets"
36,,Nice company to work with,2022-04-03,5.0,Data Analyst,Work culture is very good,No cons are there actually
37,,Simplification lean automation manager,2022-04-03,5.0,AVP-Project Manager,Good skill set for job,Developing additional learning skills job
38,,Variety of roles to spend your whole career at Natwest,2022-04-03,4.0,"Manager, Corporate Governance","Variety, purpose, learning based organisation",Opportunities can be inconsistent across departments
39,,NO,2022-04-02,1.0,Mainframe Analyst,Compnay policies changed after renaming from RBS to Natwest Group.,some managers  attitue us not good
40,,Software Engineer,2022-04-02,4.0,Anonymous Employee,Good benefits and base salary,Still very corporate and hierarchical
41,,"Good work/life balance, bad pay and progression",2022-04-02,2.0,Digital Sales Manager,"Good work/life balance
Can work from home flexibly
Good manager, supportive and trusting
They say digital is the bank’s future","They say digital is the bank’s future but they don’t really invest it in
Pay uncompetitive and no pay rise in years
Very very low bonuses
Pension uncompetitive
Virtually no progression opportunities"
42,,Good but not great,2022-04-02,4.0,Business Manager,"Purpose-led
CEO inspires
Nice culture","Salary not rising with inflation
Talent Academy is a flop
Perks and benefits pretty average"
43,,Really Great place to work!!,2022-04-02,5.0,Team Leader,"Good Work-life balance 
Good opportunity for growth
well organization communication flow 
pay @ Market standards",Nothing that I can think of
44,,Good for work life balance,2022-04-01,5.0,Designer,"1. Enough leaves for work life balance
2 Employee friendly polices
3 full with learning opportunities",1. Sometimes slow in process
45,,A very good company to work for,2022-04-01,5.0,Complaint Handler,"inclusive work culture
Flexible working
Opportunities to engage with the company and represent your peers","no bonus structure within complaints
You have to hit your targets but they offer great training and help for you to do this"
46,,Great Company,2022-03-31,4.0,Senior Analyst,Great work life balance in rbs.,No issue as such in rbs.
47,,Operations analyst,2022-03-31,5.0,Operations Analyst,"Good work life balance, good work culture",Hike Percentage is low in some team
48,,Na,2022-03-31,4.0,Project Analyst,Company is good.. People are friendly and work life balance is awesome,Salary is not so good
49,,Good Work-life balance and Nice people,2022-03-31,4.0,Valuation Analyst,"Good place to work, nice people, inclusive environment.
Great for people who have family",Progression is difficult - not easy to move up.
50,,Great place ti learn and grow in career,2022-03-30,5.0,AVP-IT,"Get good learning opportunities, great work culture",Working opportunities are limited to back office tasks and feel less connected with main Business
51,,Good work Life balance - but not good for growth,2022-03-30,3.0,Associate Vice President,"Worklife balance, plenty of holidays","Low Hikes, lot of politics"
52,,Great work life balance,2022-03-30,4.0,Head of Risk and Compliance,Flexible hours and locations inc working from home,Salary rises for senior management
53,,Good,2022-03-30,3.0,Customer Service and Operations Analyst,"It depends on who is the manager, according to her/him the group progress goes.",Not good management and low income for the positions in general.
54,,good job,2022-03-30,5.0,Escalated Complaints Specialist,good training and continuous improvement,micro managed regardless of performance
55,,Good place to work,2022-03-29,4.0,Quality Assurance Analyst,"- good benefits in terms of holiday allowance/ sick pay/ maternity and paternity 
-flexible working/can work from home
-flexible hours where can be accommodated 
-management want to help you progress 
-big focus on well-being","- the pay scales mean you can often get a better job and no pay rise if already in the next salary band 
- regular redundancies/restructuring 
- the expectation to work above and beyond your contracted hours for no extra money"
56,,Branch life,2022-03-29,3.0,Branch Manager,Inclusive employer teamwork is great,Work like balance not great
57,,enjoyed my time working with them,2022-03-29,5.0,Senior Team Manager,"DEI focus , opportunity for learning and development some of the best people i have worked with.",tall structure can be hard to find a place to fit in
58,,Amazing work life balance,2022-03-29,3.0,"Director, Digital Strategy",Family focused culture but great people work here,Too much governance as the Bank got fined several times by the regulators
59,,Horrible,2022-03-29,2.0,Customer Service Representative,"Decent pay in comparison to other bank call centres
nice colleagues/team
in town so near amenities for lunch","no room for progress, all based on favouritism.
If you are dating/friends with management you will get a promotion, if not, don't bother
Toxic environment, every thing you do is micromanaged. You are treated like children not adults."
60,,State Owned,2022-03-29,3.0,Associate,"-Good W/L Balance
- Some people are helpful","- Low/ No Bonus 
- Low Pay 
- Pension is entirely self funded"
61,,Review of Natwest Groups,2022-03-29,5.0,Associate Vice President,"Work life balance, supportive senior management",More bonus should be given to employees and promotions to be made easier
62,,People centric organisation,2022-03-28,5.0,Portfolio Manager,People oriented organisation along with good infrastructure for employees,Employee retention not in place
63,,Aml analyst,2022-03-28,4.0,Senior Analyst,"Work life balance
Amazing work environment","Slow growth
Monetary benefits are low"
64,,Nice workplace,2022-03-27,4.0,Analyst,"Nice workplace - gym, canteen, interiors, Fully AC
Healthy environment
Perks",Rotational shifts become a bit hectic at times
65,,On the decline in 2018,2022-03-27,2.0,Stress Testing Manager,Well paid and great amenities in the area,A lot of talent left the team and the people left had little motivation
66,,Good pay and work life balance,2022-03-26,5.0,Finance Business Partner,"Good work life balance, opportunities to progress, good pay and training.",Some lack of flexibility in how we work.
67,,Product control,2022-03-25,4.0,Senior Analyst,"Good work culture
Quality work
Professional management","Not the best in terms of pay
Limited growth opportunities in Mumbai"
68,,Outstanding workplace,2022-03-25,5.0,Anonymous Employee,"Culture, structure, teamwork, management, development, diversity","Salary, incentives, remuneration, relocation, benefits"
69,,Best Employee Friendly Company,2022-03-25,5.0,Financial Crime Analyst,Management is very employee friendly and really a great place to work,Haven't had any concerns so far
70,,Great place to work,2022-03-24,3.0,Analyst,"Balanced life style, great learning","Less salary, no recreational activities"
71,,Employee friendly Org,2022-03-24,5.0,Anonymous Employee,Great Work-life balance in the org,Less pay than the industry
72,,Great people,2022-03-24,5.0,Anonymous Employee,"Great people to work with
Good benefit","Slow decision,
Cutting cost
Roles open not in London"
73,,Salary,2022-03-24,4.0,Senior Analyst,"Good working environment, colleagues are helpful","Slow growth, less monetory benefit, no additional pay for additional experience"
74,,very bad company culture - all work and no play,2022-03-24,2.0,Senior Manager IT,30 days annual leave which is plus,Bad culture people culture no one cares about anyone only work without any strategic vision for people
75,,Boys club,2022-03-24,2.0,Operations Manager,Used to be job security,"No room for women at senior level in many divisions, little progression, jobs already filled in principle before they interview anyone."
76,,Software Engineer at Natwest,2022-03-23,4.0,Software Engineer,"Good work life balance
Work culture is good","Team work is limited 
project management is not up to the mark."
77,,Nice company to work,2022-03-23,3.0,Software Development Engineer (SDE),Nice work culture for beginners,"Newbie, not the best person to answer this"
78,,"Great organisation and opportunity to work, learn and grow.",2022-03-23,5.0,,Employee friendly organisation and great work support.,Completely a great organisation can't fine any cons.
79,,Great Company,2022-03-23,5.0,Scrum Master,"Great work life balance 
Great career progression 
Interesting and challenging projects","Can be slowed down by the complexity of the organisation 
Most teams have long SLA's and this can be difficult to navigate"
80,,Typical bank,2022-03-23,3.0,Cyber Security Manager,"Decent pay
Some interesting projects
Good colleagues","Bureaucratic bank nonsense
Too many meetings about meetings
Progression is difficult"
81,,Very good,2022-03-22,5.0,Anonymous Employee,Nice company good environment and colleagues,Salary compared to other banks
82,,Great environment,2022-03-22,5.0,Relationship Manager,"Great environment, lots of growing opportunities and good benefits (25 days off, pension, flexible working...)",Traditional sector with vertical management
83,,Great Place to work!,2022-03-22,5.0,Branch Manager,Purpose led forward thinking bank with vast opportunities to progress!,Huge amount of transformation in the retail space.
84,,Great,2022-03-22,4.0,Wealth Management Advisor,Great work life balance and plenty of support.,Too many pointless meetings that are a huge waste of time. Could be used in a more constructive manner.
85,,Great Place to work,2022-03-22,5.0,Associate,Great place to work and start your career as it gives you opportunities to grow as an individual as well as a professional to make your career an interesting one.,"Can't see anything, to be honest."
86,,Working in Natwest,2022-03-22,3.0,Customer Service Operations Analyst,"Good Environment, no work pressure.",No financial growth for the employees.
87,,Best workplace,2022-03-21,4.0,Customer Service and Operations Analyst,"* provides the best comfortable work ambience for each one of you. 
*Gender friendly and you all are equally treated by each one in the company. 
*One will never be overloaded or stressed with work. Login and logoff at time
*Question arises when you don't take your leaves. 
*Work and personal life balance they offer is extremely great.",*Career growth and salary growth is comparatively slower
88,,Good company to start your career,2022-03-21,4.0,Senior Analyst,"Good work life balance
Flexible timings
Cab facility
Job security","Slow growth
Low salary hike
Can be monotonous"
89,,Working for Natwest,2022-03-21,4.0,Personal Banker,"Good staff benefits, flexibility, salary","No bonuses, no overtime, no"
90,,Good,2022-03-21,4.0,Project Manager,Good career progression and benefits,Management sometimes not interested in sensible outcomes
91,,Very good,2022-03-21,5.0,Graduate Analyst,Very good environment with a lot of opportunity for development.,Working from home is too much and processes are very slow due to the size of the institution.
92,,Great place to stay in long term..!,2022-03-21,5.0,Operations Analyst,Employee centric company work load is manageable and doesn't have to stretch unnecessarily if you do you get stretch hours pay as per the work.,"Growth opportunities are difficult to catch..!
Develop a good relationship with manager if you want to succeed."
93,,Good Chilled out company,2022-03-21,4.0,Senior Risk Analyst,"Good work life balance
Lot of diversity 
Good learning opportunity","Have to maintain good relations with manager
Low visibility of business for people in India"
94,,Superb employer,2022-03-21,5.0,Regional Director,"variety, challenge, development opportunities, growth, customer focus","bureaucracy, slow process changes, target approach"
95,,Great place to work,2022-03-21,5.0,Complaint Handler,Good pay and benefits. Easy work and not too stressful,KPI that you are measured on can be difficult to achieve
96,,great,2022-03-21,5.0,Manager,"everything is great, good company","nothing, everything they do is the right thing"
97,,Overall a good organization to begin career with,2022-03-20,4.0,Senior Operations Analyst,"Good culture
Better leave policy
Opportunities to connect with onshore colleagues- depends on the team","Depending on the team - stress level increases 
Slower growth 
Of course politics here and there"
98,,delivery manager,2022-03-20,5.0,Anonymous Employee,Very good work life balance,No clear career prospect growth
99,,Graduate,2022-03-20,5.0,Programmer Analyst,Great work life balance and rotations,Qualification you complete alongside the graduate scheme is not worth it
100,,Great,2022-03-20,5.0,Manager,Beat fine ever eh you know,None at all they are beat
101,,Constant change,2022-03-20,4.0,Sales BDM,"Fair employer and 
Good benefits package",Regular redundancy programmes across Bank
102,,Great place to work!,2022-03-20,5.0,Anonymous Employee,"Focus on wellbeing, competitive salary and strong purpose lead decision making.",No obvious downsides to NatWest Group
103,,Always changing,2022-03-19,4.0,Complaints Handler,Lots of support available to help you. Management just let you get on with it unless performance issue.pay is okayish,Customers keep coming back again and again and cases get reopened for silly reasons. Too many structural changes. A culture of 'Throw money to customers for them to go away'
104,,Great place to work,2022-03-18,4.0,Analyst,"Good environment for women to work.
Friendly and comfortable Atmosphere.
Flexible working hours.","Salary is quite low even for experienced people.
Late working hours."
105,,Overall good place to work,2022-03-18,4.0,Case Manager,"Pioneered working from home
For the most part are supportive of different ways of working","Lack of career progression 
Pay scale isn’t always fair"
106,,Excellent service,2022-03-18,4.0,Customer Service,Purpose led organisation and customer centric,You are been constantly challenged
107,,Senior advisor,2022-03-18,5.0,Senior Personal Banker,"Great company to work for 
Looks after employees 
Secure",Retail banking can be quite draining
108,,A Curates Egg,2022-03-18,4.0,Programmer Manager,"Great people, a genuinely caring culture within the teams and some genuine innovation going on.",There remains a great disconnect between the purpose-driven leadership statements and many of the realities on the ground. Career development commitments don't translate to reality.
109,,NMW review,2022-03-17,3.0,Associate,Less intense than other IBS,"Unclear strategy 
Politics
Small bonuses
Not a growing business"
110,,Good company,2022-03-17,3.0,Senior Quality Analyst,"Good work life balance , women safety , Stress free life","Politics , which we can see in every company . Less or below company standards salary package."
111,,review,2022-03-16,4.0,Senior Risk Analyst,"Work life balance
remote working
work from home
leaves","growth
long working hours
too operational
nothing much to learn"
112,,Terrible,2022-03-16,1.0,Senior Personal Banker,Colleagues all in same boat,"Pay is terrible
No incentive 
Poor management 
Unachievable targets
Benchmarks moved 
Pressure 
Micro management"
113,,Working at NWG is Good,2022-03-16,5.0,Lead Business Analyst,"Great Place to Work With, Work Life Balance, Learning Opportunities, Good Leadership Team","Not good pay masters, Technology is old"
114,,Good to start,2022-03-15,4.0,Senior Analyst,Good environment to work here,Do not give bonuses to all employees
115,,Best company,2022-03-15,5.0,Operations Analyst,"Work culture 
No politics 
Increments","No career growth 
Timings 11:30 am-8:30pm
No skills development"
116,,Work at Natwest,2022-03-14,4.0,Senior Analyst,It's really a great place to work..I have been working there for 6 years .The pay is good and the growth is excellent.,No cons I could think of
117,,Good work culture,2022-03-14,5.0,Anonymous Employee,Work culture is very good,No cons So far. Lot of governance as it is a bank.
118,,Good,2022-03-14,3.0,Anonymous Employee,Great company to work at,No appraisals given for long time
119,,Good,2022-03-14,5.0,Senior Product Analyst,Great place to work here ever.,None to complaint abt this company.
120,,Work to be done,2022-03-13,3.0,Operational Risk Manager,Good mixture of people and some real SMEs across business,"Senior management cannot land on a structure that works resulting in multiple and frequent restructuring, and difficulty in landing framework effectively"
121,,Healthy Environment,2022-03-12,4.0,Senior Analyst,"Good Work life balance
Health benefits
One side drop in dark hours",Slow growth and Less performance incentives
122,,Salary,2022-03-12,1.0,Personal Banker,Colleagues are the best part of the job,Management can be very power hungry
123,,Good company below average salary,2022-03-11,5.0,Project Manager,Manager benefits are average for industry,Culture shift in recent times.
124,,Couldn’t recommend more,2022-03-11,5.0,Telephony Analyst,"Supportive management, good culture, huge focus on wellbeing, lots of opportunities to progress and good training.",Honestly can’t think of any
125,,Functions Team Review,2022-03-11,1.0,Talent Acquisition Consultant,"Colleagues
Teamwork
Location
Career path 
Benefits and work life balance","Micro Management Style
Workload
Lack of progression 
Cronyism 
Poor behaviours from middle and senior management 
Lack of communication 
Poor leadership
High consultant turnover
Stressed and burnt out consultants 
Poor systems training and implementation"
126,,Good in some areas bad in thers,2022-03-11,3.0,Manager,Secure - mostly. Good flexible working.,"Fractured, poor integration and collaboration."
127,,Cashier,2022-03-11,5.0,Cashier,Excellent company to work for,none I really enjoyed my career
128,,Associate,2022-03-11,5.0,Anonymous Employee,Amazing work life balance and a very courteous environment employee friendly co,No such cons in the co
129,,Good company,2022-03-10,4.0,Billing Specialist,Enjoyed being part of a good team,Little fish in big sea
130,,Excellent place to work,2022-03-10,4.0,Scrum Master,"Great leadership, Clarity in decision making, lots of opportunities for learning.",Legacy technology stack but there are lot of transformation projects happening.
131,,Great place to work,2022-03-10,5.0,Analyst,"Inclusive culture, flexible working hours",Bonus allocations can be confusing
132,,Good company,2022-03-10,4.0,Senior Technical Lead,"Exposure to new tech
Job security",Not much career growth at senior level
133,,Hum tum,2022-03-09,4.0,Analyst,Good company with too much comfort,Less pay compared to others.
134,,If your face fits,2022-03-09,1.0,Processing,None...you are just a number,Managers all too cliquy for my liking
135,,Great Company to work,2022-03-09,5.0,Project Manager,Great support for a career opportunity,Nothing to point at this moment
136,,Great company,2022-03-09,5.0,Anonymous Employee,"Care about well-being, good salary and can work from home.",Often make bad decisions with making teams redundant
137,,Work life balance,2022-03-08,4.0,Senior Analyst,Work life balance is good,YOY hike is not good
138,,Employee friendly,2022-03-07,4.0,Manager,Employee friendly organisation. Good place offering work life balance,"Not really, depends on process to process"
139,,Good but can be better,2022-03-07,4.0,Vice President,"1. Good tech stack
2. Exposure to asset class platforms
3. Experience in working in high pressure environment",Need to update compensation medians to keep employees happy.
140,,Good for mainframe folks,2022-03-07,3.0,Lead Engineer,In NCR one of the few captives that has good amount of work in Mainframe,Being a bank lot of governance
141,,Good to work for,2022-03-07,4.0,Learning & Development Facilitator,Diversity from the top down,None that spring to m8nd
142,,Good company to work if you don’t like promotion concept,2022-03-07,4.0,Analyst,"Yearly good hike, work life balance, lot of time to learn new skills","No promotions, no visible growth."
143,,Great place,2022-03-07,5.0,Compliance,Look after their staff well,Can’t think of any cons
144,,Good company,2022-03-07,3.0,Senior Analyst,"Shift timings is good, friendly environment",Pay is very low compared to competitor's
145,,Great,2022-03-07,5.0,Operational Analyst,"Pension 
Lunch breaks 
Closing time","Progression 
Salary a bit low"
146,,Great place to work,2022-03-06,4.0,Senior Software Engineer,Great place to work with good perks for an employee.,Nothing as far i have seen
147,,Great,2022-03-06,4.0,Anonymous Employee,Great place to work for fresher,Less salary minimum growth rate
148,,Growth,2022-03-06,3.0,CS&O Analyst,Work life balance is good.,The growth is slow in the organisation.
149,,Nice Place to work,2022-03-05,4.0,Analyst,"Work Life balance, Learning Opportunity","Not many growth opportunity, low Pay raise,"
150,,Support Staff not valued!,2022-03-04,1.0,Leadership Support Assistant,"Only benefit is working from home, but Ute this will inhibit any pay increases as is the case for 2021/2022","Not valued and underpaid, with no bonus or incentives
Bank made £4bn and decided on no pay increases for A&B Grade staff."
151,,Great work life balance,2022-03-03,3.0,Anonymous Employee,"good work life balance, nice work culture","old technology used ,should upgrade"
152,,NatWest Ok,2022-03-03,3.0,Head of Risk & Strategy,"- Great work life balance
- Lots of different roles","- Politics 
- culture has worsened
-"
153,,Good company,2022-03-02,5.0,Customer Service and Operations Analyst,Work life balance is really good,No downside for this company
154,,Great place to work,2022-03-02,4.0,Analytics Manager,"CEO, work-life balance, prof development",Constant restructuring and change. IT challenging.
155,,Great,2022-03-02,4.0,Operation Analyst,Great company for learning exposure,No cons as such of now
156,,Relationship Management,2022-03-02,4.0,Relationship Director,Good employees with team spirit,Constant shifting of priorities for front line staff
157,,Good work life balance,2022-03-02,5.0,Marketing Manager,"Great work life balance, opportunity to work with talented people and deliver large scale campaigns.",Lack of development and promotions limited if part time. Regular restructures can be unsettling
158,,Salary,2022-03-02,3.0,AML Specialist,Good work life balance. Hours are set.,lack of progression. Limited opportunity to progress into higher positions
159,,nice,2022-03-02,4.0,Anonymous Employee,nice work culture and work load minimum,salary not so high a bit must increase
160,,Good work culture,2022-03-01,4.0,Senior Portfolio Manager,"Work culture
Good Management
Management communication on goals and strategy
Supportive line managers
Good policies and procedures","No learning
Below industry average package
Higher workload
Delay in implementation of new processes
No recognition"
161,,Great place to work,2022-03-01,3.0,Vice President,Very much an employee friendly. Great learning experience,Salary is comparatively more compared to other competitors
162,,Good place to work,2022-03-01,4.0,Senior Internal Auditor,Values employee wellbeing. Work life balance,Rather bureaucratic. Multiple levels of approval required. Systems out of date
163,,"Relaxed management, unclear career development",2022-03-01,4.0,Anonymous Employee,"reasonable pay, flexible working hours",management and future career development goals not clear
164,,"They couldn't run a bath, let alone an AML department. Don't work here.",2022-03-01,1.0,AML Investigator,The canteen at HQ is alright?,"Staff turnover is enormous, you're just a number - not an employee."
165,,Interesting projects and good work-life balance,2022-02-28,4.0,Data Scientist,"- Projects are interesting
- there are many learning opportunities and the company invest time and money in people training
- great work life balance
- good benefits","- Not many opportunities for promotion
- Low salaries compared to the market
- Huge bureaucracy"
166,,Recruiter at NatWest Group,2022-02-28,5.0,Talent Acquisition Specialist,"- flexibility
- work life balance
- great team
- benefits",- no cons to mention.
167,,Testing,2022-02-28,4.0,Test Analyst,Good place to work. Anle to bslnce work life,Work.load increased in corono period
168,,Good,2022-02-28,5.0,Student,"Pay, culture, employee programmes, manager attitude.",Slow pace and not flexible
169,,Good governance,2022-02-28,4.0,Project Leader,It is space to learn new things n explore,"Less bonus and growth.
Better to have flat Management structure"
170,,Work life Balance,2022-02-28,4.0,Subject Matter Expert,"Good salary, Work life Balance and Compensation","Partiality 
Management is not much Educated"
171,,Review,2022-02-27,3.0,Senior Analyst,"Sufficient provision of holidays
Avenues to learn and grow","Work-Life balance is pathetic
Improper management at certain areas"
172,,Good culture and friendly colleagues,2022-02-27,4.0,Anonymous Employee,Flexible working hours; nice internal culture; most colleagues were nice. Actively promoting D&I in the workplace.,Things tended to be delayed in delivery due to red tape and lack of motivation. Slow progression.
173,,Great place - great people,2022-02-27,4.0,Private Banking Manager,Supportive and friendly team working together to support their clients.,Still very much target orientated.
174,,retail banking,2022-02-27,3.0,Personal Banker,highly diverse and supportive team,"high pressure, management issues and lack of progression"
175,,Retail banking,2022-02-27,3.0,Personal Banker,Supportive and diverse team setting,Poor training and high pressure
176,,Transparent management,2022-02-26,4.0,Associate Vice President,"Value to employees
Good salary structure
Work life balance
Learning suppport",Legacy system using obsolete softwares
177,,Good start to work with,2022-02-26,5.0,Customer Service and Operations Analyst,"Employee friendly
easy to get into",Hike will be variable and sometimes less
178,,RBS Mumbai Review,2022-02-25,2.0,Lead Analyst,Workforce is young and energetic. After one year there is nothing to learn.,"Pay is not fair, employees doing the same work have pay variance of more than 5-6lakhs. Work is very operational and repetitive. Mumbai office is controlled by Delhi/Gurgao major proportion of the increments and bonuses are allocated to Delhi/Gurgao with very less allocation to Mumbai. You have to work on weekends as well, work life balance is only a myth. Increments are only 6-8% (as management takes majority share)."
179,,Great place to work,2022-02-25,4.0,Vice President,"Good work life balance, people centric, technology driven,","Not so agile anymore, slow in decision making, late to adapt,"
180,,Good progression,2022-02-25,5.0,Transaction Analyst,"Helpful manager, clear progression, ok work load",Salary not as competitive compare to bigger firms
181,,Don’t expect any ‘Work / Life Balance”,2022-02-25,1.0,Clerical,Cant think of any pros,"All that matters is the bottom line. Ridiculous RE’s, so impossible to complete work allocated in the given time. 
Staff routinely work unpaid hours to clear their ‘days’ work.
Managers"
182,,Decent,2022-02-25,3.0,Customer Service Representative,The pay is good compared to other similar jobs and you get to work hybrid from home and office,"You will be asked to work some weekends and late shifts. Lots of calls to take and very busy. There is no career progression, you may have to find another job internally for more oppurtunities."
183,,Good place to work for,2022-02-25,5.0,Senior Developer,Good employee values and collaborative work culture,Things move very slow here
184,,"Good, but not flexible with working mothers",2022-02-25,3.0,Anonymous Employee,"Good, staff very nice and helpful",not flexible with working mothers
185,,Ok,2022-02-24,4.0,Customer Service Associate,The pay is good. Some developmental opportunities,The job can get very hectic sometimes
186,,Good Work Life Balance,2022-02-24,5.0,Senior Test Designer,"Work life Balance is very good.
Nicely managed deliveries",Work from Home Option is generally not available for everyone due to sensitivity of data involved.
187,,Good start for career,2022-02-23,4.0,Customer Service Associate,Great place to start the career and learn the core products,No proper work life balance
188,,Analyst,2022-02-22,5.0,PROJECT DELIVERY SENIOR ANALYST,Good working environment and people,Less salary and incentives given
189,,Great place to work,2022-02-22,5.0,Branch Manager,Good coaching and support network,Can be very hard to get out of branch banking as you don’t get enough time to build connections outside branch
190,,Good Work Life Balance,2022-02-22,3.0,Analyst,"1. work pressure less
2. flexible office time.","1. Slow promotion and less hike
2. Frequently internal organizational changes 
3. Learning scope is limited."
191,,Senior Analyst with NatWest,2022-02-22,4.0,Senior Analyst,"Work Life Balance, Learning, Environment",Promotion policy and internal politics
192,,Great place to work,2022-02-22,3.0,Business Banking Representative,"Decent place to work at
Great benefits",You are expendable and you may not be valued regardless of how long you've worked there
193,,Develop front end and back end for web applications,2022-02-22,5.0,Full Stack Web Developer,"Great work culture,
Friendly people,
good work environment,
supportive staff,
Good stipend",Work hours sleep food building
