,company,headline,date,overall_rating,author_position,pros,cons
25,Wegmans Food Markets,Cashier,2022-04-01,1.0,Cashier,Extreme labor and less pay,Good benefits and nice management
26,Wegmans Food Markets,AMAZING,2022-04-01,5.0,Pharmacy Technician,"I honestly love the company, I love my job, I have nothing bad to say. This is THE best company I have ever worked for the truly care about you. I can’t wait to work my way up!",Honestly nothing. It’s a lot of learning which I was fine with but I could see someone getting overwhelmed.
27,Wegmans Food Markets,Poor Management,2022-03-31,1.0,Pizza Shop Attendant,A good company as a whole and a great shopping experience for the customers.,"Very poor management in many departments! On manager told an employee ""I know how make someone quit"" This shows how being in a managerial position might get to ones head just a little too much. Furthermore I have witnessed and experienced managers picking and choosing between employees that they prefer."
28,Wegmans Food Markets,Cake decorators,2022-03-31,3.0,Cake Decorator,Great hours and good benefits,Having to deal with customers
29,Wegmans Food Markets,As good as a minimum wage job can be,2022-03-31,4.0,Anonymous Employee,"Regular raises, decent with scheduling","Customers, difficult to drop dead weight on teams"
30,Wegmans Food Markets,Great Place to Work,2022-03-31,5.0,Prep Cook,Fun place! Fun people! Great food!,No cons to speak of.
31,Wegmans Food Markets,great store to be in,2022-03-31,5.0,Sales Associate/Cashier,"good food at store, good people and environment",no cans that I can think of
32,Wegmans Food Markets,Good start up company,2022-03-31,3.0,Frozen/Dairy Associate,Decent benefits. They offer scholarships if you're in college.,Work life is not the best. Usually they want you to be flexible with your schedule.
33,Wegmans Food Markets,Fund and friendly team,2022-03-31,5.0,Grocery Customer Service,"Choose your own breaks
Casual work environment
Friendly co-workers
Flexible work hours","No room to grow
Management doesn't like people calling out with valid reasons"
34,Wegmans Food Markets,Great place to work for a while,2022-03-31,3.0,Sushi Prep Cook,"Flexible scheduling for part-timers
Scholarships for basically anyone who applies
Generally friendly staff/management",Full time does not have flexible scheduling - 7 days/week morning-night availability is mandatory
35,Wegmans Food Markets,Ok for a part time job,2022-03-31,3.0,Anonymous Employee,"Decent pay, friendly co-workers, easy workload, opportunities for promotion","Horrible management team, HR doesn’t effectively handle problems, hours can be very inconsistent."
36,Wegmans Food Markets,Great place to work,2022-03-31,4.0,Cashier,"Friendly, good people, rewards for doing a good job","Not the best pay, hard to get hours"
37,Wegmans Food Markets,A caring company,2022-03-30,5.0,Anonymous Employee,"Genuinely cares about all of their employees, regardless of position",No cons come to mind
38,Wegmans Food Markets,Good,2022-03-30,5.0,Anonymous Employee,"Good pay, good coworkers, and generally a good management team. The team tries to do their best to work with you and accommodate your needs.","Former manager that was terrible, however was removed from position for neglect of work"
39,Wegmans Food Markets,Great place to work,2022-03-30,5.0,Baker,"Flexibile with schedule, scholarship program, and all around hiring great employees","Management has high turn over, holidays are chaotic, and customers can be brutal"
40,Wegmans Food Markets,Great place to work pt in college,2022-03-29,5.0,Wine Sales Representative,"excellent company, management actually cares about their employees",nothing really to add here
41,Wegmans Food Markets,Terrible. From Corporate to In-Store.,2022-03-29,1.0,Retail Sales Associate,"Weekly pay
Co-workers were a pleasure to work with.
 Team Leaders were dependable and supportive","Cashiering was terrible. They treat you like a decent human being for the first three weeks you start out. Then, you're ignored and left at the (lack of) mercy of rude customers and even ruder third party employees (Instacart). Five star pandering to the screaming customer who felt like the cashier wasn't bagging their 200-500 item haul fast enough. Upper management was too lazy to enforce the limit of how many people can enter the store during peak COVID months. No support unless you were favored. I was left to rot on the register for hours with no break and mostly had lunch late. 

Team leaders had the responsibilities of managers; sadly they were not paid enough for it. Upper management continued to excel at doing absolutely nothing when it came to addressing employee concerns (hiring more people, high stress environment). With the high amounts of traffic from Instacarters placing their shopping carts everywhere and customer lines blocking the doors weekends have become a nightmare to walk into. Every week or two the freezers would break or stop working and it would take twice as long to get them fixed. Daily pallet loads are too much for two-three people to handle consistently. Upper management would 'grace us with their presence' when the help isn't needed; so their concern is performative at best. Unnecessary criticism is infuriating. Its not helpful to hear that we spent too much time on the pallets in the day when at max 3 people is there to handle 4-5 pallet loads. Too much showboating from upper management and not enough actual work. 

Corporate visits are an extreme hinderance and serve absolutely no point. Every time corporate visits and etc visit daily production is at a standstill. It becomes more about maintaining the aesthetic of a well run store when it was in fact far from the truth. Then there was having to stand in line, waiting for them to pass so we can greet them as if it was parade watching at the Macy's Thanksgiving Day Parade. As if day stocking didn't exist. And the managers are even more annoying to deal with because they want it to go so smoothly. This was frequent too. 

The company's rushed efforts of overambition just to have a store in NYC took a toll on the employees."
42,Wegmans Food Markets,Great place to work,2022-03-28,5.0,Anonymous Employee,"Family oriented, flexible hours and a great environment",No negative feedback at this point in time
43,Wegmans Food Markets,Great,2022-03-28,5.0,Customer Service Representative,Felixable schedule and good pay,None to think of really
44,Wegmans Food Markets,Reasonable place to work,2022-03-28,4.0,Cashier,"Friendly and helpful co-workers
Everybody is nice","Some nasty customers which is unavoidable in customer services.
Conficts with managers
Unclear opportunity for promotion"
45,Wegmans Food Markets,great,2022-03-27,5.0,Cart to Curb,"everything was great, i loved my coworkers",not many honestly. It's a great place to work.
46,Wegmans Food Markets,Great Company,2022-03-27,4.0,Bakery Worker,Nice coworkers. Great workplace environment. Good intro level experience.,Customers can be rude & demanding.
47,Wegmans Food Markets,Good job for college students,2022-03-27,5.0,Front End Coordinator,"Flexible and supportive of students, positive attitudes of management","Varying shifts, working holidays, and feeling pressured into coming in when people call off"
48,Wegmans Food Markets,Great Company!,2022-03-26,5.0,Overnight Stocker,Flexibility and Understanding that life happens.,No set schedule means no garunteed set of hours
49,Wegmans Food Markets,Nice job,2022-03-25,5.0,Cashier,"Training Development ,Consistent Raises ,Fresh products","Unfortunately Princeton has some stuck up residents that act like you’re supposed to bow

I didn’t like the fact that customers in Princeton could bring their dogs in a grocery store a place where food is at"
50,Wegmans Food Markets,Love,2022-03-25,5.0,Anonymous Employee,Amazing first job for young adults,None they were great employers
51,Wegmans Food Markets,good first cashier job,2022-03-25,5.0,Anonymous Employee,meet a lot of people,doesnt change much every day
52,Wegmans Food Markets,Stocker,2022-03-25,4.0,Overnight Stocker,"It's quiet, managers are friendly, easy.",Its overnight might mess up your scehdule
53,Wegmans Food Markets,It a job,2022-03-25,1.0,Customer Service,It’s a fun place to work.,It’s still just a grocery store
54,Wegmans Food Markets,Some issues with management,2022-03-24,3.0,Anonymous Employee,"Team leader was great
PTO benefits good","Management not that great
Benefits for part-time employees lacking"
55,Wegmans Food Markets,Good starting job,2022-03-23,3.0,Anonymous Employee,Decent flexibility but dependent on department,Weekly hours varied too much
56,Wegmans Food Markets,Great company,2022-03-23,5.0,Anonymous Employee,Great people in every area,The customer is def always right
57,Wegmans Food Markets,pharmacist,2022-03-23,5.0,Staff Pharmacist,its really great i love it,no cons whatsoever its great thanks
58,Wegmans Food Markets,Work,2022-03-23,4.0,Produce Clerk,Wonderful team of coworkers keeping things fun,Not paid well enough for business we do
59,Wegmans Food Markets,Go make more money elsewhere,2022-03-23,1.0,Sushi Cook,"Health Insurance
You can eat your mistakes sometimes","Low Pay
Very erratic shifts, often less than 10 hours between shifts
Little to no work-life balance
Transfer you to different locations against your desires without any compensation"
60,Wegmans Food Markets,good experience,2022-03-23,4.0,Bakery Customer Service,"sense of community
flexible scheduling
regular raises
weekly pay
food","over surveillance
management issues
racist
preferential to customers
coworkers"
61,Wegmans Food Markets,Great place to work,2022-03-22,5.0,Cashier,I was in high school when I started so everyone was my age. Cool management. Very flexible with scheduling and didn't hold it against you if you called out. Good pay which increases 0.50 cents every 6 months. Opportunities to try out and move to different departments.,There are no employee benefits.
62,Wegmans Food Markets,Best company,2022-03-22,5.0,Team Leader,"-Amazing atmosphere and very friendly 
-Great benefits 
- Compensation is amazing",- Sometimes new management can be a little harsh
63,Wegmans Food Markets,Great,2022-03-22,5.0,Customer Service,"Team environment, friendly management, fair",Overworked during Covid since everyone was getting sick
64,Wegmans Food Markets,Grueling work,2022-03-22,2.0,Overnight Stocker,Keeps you physically active. Decent starting wage and benefits.,Work is labor intensive and soul-sucking. Management is a joke.
65,Wegmans Food Markets,Great,2022-03-22,5.0,Asset Protection Officer,Great work experience and benefits,"There are no cons, good environment"
66,Wegmans Food Markets,Awesome!,2022-03-22,5.0,Undergraduate Student,An extremely friendly company that is great for a first-time job with lots of long-term opportunities!,"Like with any company, both customers and some other employees can be frustrating at times"
67,Wegmans Food Markets,Great First Time Job,2022-03-21,2.0,Front End Cashier,"- Amazing customer service
- Quick and efficient training
- Friendly customers
- Looks good on resume","- Poor management
- Aggressive co-workers
- Depressing work environment
- Low starting pay + small raises"
68,Wegmans Food Markets,Great place to work,2022-03-21,5.0,Baker,"Great perks 
Great people
Great benefits","no, no cons to share"
69,Wegmans Food Markets,Good job out of college,2022-03-21,4.0,Team Leader,"Learned a lot, pay was great as well as benefits, title didn’t always reflect responsibilities in some positions. Didn’t adapt to staffing challenges as I had hoped during covid.",Work Life Balance was hard to come by
70,Wegmans Food Markets,Current Employee,2022-03-21,4.0,Associate,"A lot of room to grow
Good job security
Consistent raises",Some employees are allowed to get away with way too much and other people need to clean up after them
71,Wegmans Food Markets,Solid place to work,2022-03-21,4.0,Student,"Good Coworkers, flexible hours, upward opportunity",Can be put in other roles
72,Wegmans Food Markets,Overall a great experience,2022-03-21,4.0,Student,"Great Place for kids to grow. If youre looking for your first job, wegmans is it. Everyone is very nice and you have oppurtunities to move all over the store and grow",Pay can be somewhat stagnant
73,Wegmans Food Markets,Easy/friendly people,2022-03-21,5.0,Cashier,"• Easy job and
Nice customers",The breaks aren’t that long
74,Wegmans Food Markets,not worth it,2022-03-21,1.0,Seafood Team Leader,nice people i get to meet,political and not worth it
75,Wegmans Food Markets,Mixed feelings,2022-03-21,3.0,Team Leader,I received a lot of management experience at my time there,"If you're full time, work life balance is a joke."
76,Wegmans Food Markets,Dehumanizing and demoralizing,2022-03-20,2.0,Customer Service,I had a super understanding and accommodating team leader.,Horrible pay. A few cents for the company are prioritzed over the wellness of the employee.
77,Wegmans Food Markets,Love this store,2022-03-20,5.0,Bakery Team Member,Very well stocked with fresh food,Need more family pack foods
78,Wegmans Food Markets,Wegmans Community,2022-03-19,5.0,Customer Service,"Amazing Coworkers
Caring 
Love there employees and customers",Such an amazing work place
79,Wegmans Food Markets,Front end,2022-03-19,3.0,Front End,"Nice place to work, fun people at the Corning wegmans",Don’t like the Brockport wegmans atmosphere
80,Wegmans Food Markets,Good Job,2022-03-19,5.0,Cashier,They care about their employees and give benefits,It can be extremely frustrating being a cashier
81,Wegmans Food Markets,Overall Very Good,2022-03-19,5.0,Produce Stocker,"Great scheduling, great teamwork environment and management","Lacking technology, non-union, communication with management"
82,Wegmans Food Markets,Good Overall,2022-03-18,5.0,Cashier,Nice Paid time off hours and schedule flexibility.,Staying on your feet too long. Cannot sit down. Sometimes very busy
83,Wegmans Food Markets,Great to work for,2022-03-18,5.0,Front End Coordinator,"Flexible 
Understanding 
Caring
Great benefits 
People oriented","Hours 
Super busy 
Pay 
To much responsibly for the pay rate"
84,Wegmans Food Markets,great place !,2022-03-18,5.0,Anonymous Employee,love the environment and people i work with,none ! it’s a great place to work
85,Wegmans Food Markets,Great Job,2022-03-18,5.0,Anonymous Employee,Fortune 500 speaks for it self. Great job!,Holidays can be tough especially if you have to work later hours and miss them.
86,Wegmans Food Markets,Great place to work,2022-03-18,5.0,Sales Associate/Cashier,A Great place to work,There are no cons to working here
87,Wegmans Food Markets,Good place,2022-03-18,5.0,Front End Cashier,There is good flexibility for all employees.,Sometimes you can get bored.
88,Wegmans Food Markets,Great,2022-03-18,5.0,Customer Service Representative,"Great place to work, love my coworkers","None to report, great place to work"
89,Wegmans Food Markets,Fine as a first job,2022-03-17,3.0,Cashier,"not a lot of labor, decent pay (for a starting job)","hard to take time off, strict schedules, management was not understanding, drama with staff"
90,Wegmans Food Markets,decent first job,2022-03-17,3.0,Cashier,"flexibility, college scholarships, free pb &js",everything about retail is rough
91,Wegmans Food Markets,Sold cheese,2022-03-17,3.0,Cheesemonger,Free cheese. Got to work w my hands,No worries buddy I’m sorry I’m just trying not sleep but I’m just not trying so much lol I just woke woke
92,Wegmans Food Markets,Baker,2022-03-16,5.0,Cake Decorator,It’s a great place and I enjoy working here,No cons and I cannot complain
93,Wegmans Food Markets,It’s aight,2022-03-16,4.0,Sales Associate/Cashier,"They paid well, and I was able to learn about a bunch of different skills within the company. I liked the flexibility when it came to trying out different areas of the store such as bakery, stocking, etc.",They weren’t super understanding about when I had to take time off due to health issues or sudden things coming up with family. It was a bit strict when it came to that.
94,Wegmans Food Markets,"How does one catch more shoplifters every month, if theyre successfully catching shoplifters this month? You dont.",2022-03-16,3.0,Asset Protection Coordinator,"Good pay and benefits, access to the food bar during work is also kind of nice.",Its a kind of a cult in that whole families and households are simultaneously employed.
95,Wegmans Food Markets,Awesome!,2022-03-16,5.0,Front End Cashier,It was an awesome place to work!,Being a cashier was hard on your feet
96,Wegmans Food Markets,Great place to work,2022-03-15,5.0,Team Lead,The family takes great care of their employees,7 days a week flexibility
97,Wegmans Food Markets,Great,2022-03-15,5.0,Produce Customer Service,Great customer service and coworkers,They never hold anyone accountable
98,Wegmans Food Markets,Amazing company to work for,2022-03-15,5.0,Pricing Analyst,"Scholarships, insurance, great environment and they are always wanting you to succeed",I do not have any
99,Wegmans Food Markets,Dairy,2022-03-15,5.0,Customer Service Associate,Had the best time as employee working there.,"Try not to be late for too many time, plus always arrive 5 mins before your shift. If you don’t it’s going to effect you when you are trying to switch work position or promotion."
100,Wegmans Food Markets,Working as a PT Employee at Wegmans,2022-03-15,5.0,Customer Service,Flexible Hours for PT workers,"The work can be tedious, but nothing is every overly difficult"
101,Wegmans Food Markets,Don’t work your self trying to impress the higher ups,2022-03-15,2.0,Sub Shop Worker,"Great for freshmen, and Sophomores","Customers aren’t held to standard of everyday life 

Lack of proper training 

Lack of proper management 

Constantly put in uncomfortable situations with customers 

Constantly Told to improve on skills in order to transfer to a different department"
102,Wegmans Food Markets,Love working at Wegmans,2022-03-14,4.0,Cusomer Service,"Management always supports its employees. Store manager is very generous with offering meals, celebrations etc with employees. Lots of recognition for its employees.",Hard to get into a full time position
103,Wegmans Food Markets,Great place,2022-03-14,5.0,Pharmacy Technician,"Management was great, always flexible",Nothing that I can think of
104,Wegmans Food Markets,N/a,2022-03-14,5.0,Front End Cashier,I love working and helling others,Sometimes it can get repetitive
105,Wegmans Food Markets,wegmans,2022-03-14,5.0,Anonymous Employee,a great place to work.,nothing negative to say. a great place to work
106,Wegmans Food Markets,Good but has slowly gone down hill,2022-03-13,4.0,Cashier,"Great work environment, nice people",Understaffing to increase profit margin
107,Wegmans Food Markets,Great company okay management,2022-03-13,4.0,Anonymous Employee,"Company is great, offers great benefits. 
Theyve been great through out the pandemic. There is pay raises every 6 months and you can get new shoes for free every 6 months.",The mangers are poorly trained no matter what department you are in.
108,Wegmans Food Markets,Toxic Work Environment,2022-03-13,1.0,Front End Cashier,"- Pay is better than most retail places 
- Lots of hours (turnover rates are crazy)","- Management is TERRIBLE 
- Very lazy coordinators 
- No real structure
- People do whatever no one cares
- Majority of front end staff are minors (exploitation)"
109,Wegmans Food Markets,I love Wegmans,2022-03-12,5.0,Cashier,"Bonus Coupons
Loving work environment
Worker Appreciation
Freedom to switch to other departments & level up.",I can’t think of any cons
110,Wegmans Food Markets,I worked in the bakery,2022-03-12,1.0,Bakery Associate,They had kind of a good starting pay,I was way overworked over there
111,Wegmans Food Markets,Don’t waste your time,2022-03-11,1.0,Anonymous Employee,The workers are the funniest people,Danny wegman and his coke.
112,Wegmans Food Markets,Great,2022-03-11,5.0,Customer Service,"Flexible hours, Good pay, Friendly stuff.",Nothing to complain about Wegmans
113,Wegmans Food Markets,Wegmans,2022-03-11,5.0,Front End Cashier,"Great Management, Great Work Environment, Nice Co-Workers, Employee Discounts, Etc.","Fast Paced, Some People are Difficult to deal with"
114,Wegmans Food Markets,Meh,2022-03-10,3.0,Cashier/Helping Hands,Friendly staff and co workers,"Weird hours, lack of training"
115,Wegmans Food Markets,A good place to work,2022-03-10,5.0,Cashier,flexible schedule with okay part time benefits,toxic customers and a lack of management support
116,Wegmans Food Markets,Nice,2022-03-10,5.0,Engineer,Cool place to work at,Annoying when th customers are
117,Wegmans Food Markets,Non stressful work environment,2022-03-10,5.0,Cart to Curb,"Good pay, flexible work, and non stressful environment",8 and half hour shifts
118,Wegmans Food Markets,m,2022-03-10,3.0,Customer Service,It can be stable if you get comfortable.,It's an extremely condescending environment.
119,Wegmans Food Markets,Pretty good,2022-03-10,4.0,Any Position,Friendly staff feels like home,Have to have perfect attendance to switch or become full time unless u apply full time before
120,Wegmans Food Markets,nice place to work,2022-03-09,5.0,Customer Service Associate,"flexible schedule, pretty good pay, good people and good environments","customers are entitled, wegmans gives them whatever they want"
121,Wegmans Food Markets,Nice Company but Limited Growth,2022-03-09,3.0,Senior Certified Pharmacy Technician,"Friendly environment
Lots of staff
Excellent training program","Limited growth potential in Pharmacy
Few locations means fewer opportunities for advancement"
122,Wegmans Food Markets,Job Security,2022-03-09,3.0,Café Manager,"Job Security. Benefits (FT), work life balance (PT)","Training, Pay, Lack of accountability, Inexperienced management"
123,Wegmans Food Markets,excellent company,2022-03-08,5.0,Sales Manager,great company to work for,not having people to hire because of covid
124,Wegmans Food Markets,Cashier Review,2022-03-08,5.0,Cashier,They were very understanding and nice.,Made us work in the rain and snow outside.
125,Wegmans Food Markets,Cashier,2022-03-08,5.0,Anonymous Employee,Very flexible schedule for college student,Can be busy at times
126,Wegmans Food Markets,Great job,2022-03-07,5.0,Anonymous Employee,"Flexible hours, decent pay, good team",The customers can be very rude
127,Wegmans Food Markets,Amazing,2022-03-07,5.0,Sales Associate/Cashier,Amazing experience would definitely recommend to others.,There is nothing bad about the company.
128,Wegmans Food Markets,Feels like working with a family,2022-03-07,5.0,Front End Cashier,"The managers are kind, supportive and can handle most if not all kinds of customers. A lot of the adults working there have lived long and interesting lives. It's refreshing to have met some of the people I've met. Most of the people that work there want to see you succeed.","Some of the work on Front-End can get tedious and well boring. But other departments can be fun, and you learn a lot."
129,Wegmans Food Markets,Good,2022-03-07,4.0,Wegmans Part Time,Good benefits and the people are nice,Hours are a tad bit long
130,Wegmans Food Markets,Full time bakery,2022-03-05,5.0,Bakery Team Member,"Good management, enjoyable work that can be versatile","You stand all day, and it’s manual labor sometimes. Like any job, you rely a lot on your team which can be frustrating if they aren’t dependable"
131,Wegmans Food Markets,"Lots of Bias, Zero, Zero, Zero employee discount!",2022-03-05,2.0,Cashier,"good co-workers, meeting new people, making connections with customers who actually return and only come to your line; decent wage for part-time, free water, yippee!!! Some good managers, shift leads, care about the customer experience (pro/con)","No raises for part-time workers; no incentives during COVID; no discount on our own groceries like Giant, Whole Food, Trader Joes, Safeway, etc; as much as they say it's a family, it's more like Putin, they are the authoritarian, receive all the money and the employees receive scraps; again no raises for part-time staff apparently; most frustrating as a cashier - Wegman's has it's own products, as a grocery chain you would think they would create packaging that would be not just beneficial for the consumer but for their employees. Barcodes blocked by seams, plastic chicken containers that could cut your finger, and do mess up a long of bags, come on, you can do better! Finally, bias - as a cashier working the front of the store, there are a multitude of different jobs you can do during your shift, cashiering, self-check, cart-to-curve; restock items left by customers. Every shift I work, those areas are provided to favorites. I'm a great worker, have asked time and time again to try new areas, but it always goes to the younger people, the same people. I signed up to work as a cashier in the front of the house, that includes all the other areas I mentioned, where is my opportunity. I have asked several times, even a store manager said they would make it happen, never happened. Now I'm thinking about leaving in May as it does get monotonous doing the same job every shift for 9 months."
132,Wegmans Food Markets,Cashier,2022-03-05,4.0,Anonymous Employee,"Scholarship, works with your availability",Some inexperienced/young managers in different departments
133,Wegmans Food Markets,Fun job,2022-03-05,4.0,Bakery Associate,Fun to learn different things about cake decorating and just basic recipes to use in recreational baking,Stressful during the busy seasons (weddings/graduations/etc)
134,Wegmans Food Markets,Loved the company,2022-03-04,5.0,Bakery,Good company to work for,Hated working for wegmans alot
135,Wegmans Food Markets,Great company,2022-03-04,4.0,Cashier,Fun people wanting to make a great enviroment,All depends on customer experience
136,Wegmans Food Markets,Okay,2022-03-04,4.0,Service Area Manager,Good Pay and healthcare is second to none,Losing the values pretty fast
137,Wegmans Food Markets,Wegmans,2022-03-04,5.0,Bakery Team Leader,Flexible great place to work,I do t have anything bad to say
138,Wegmans Food Markets,Overworkerd,2022-03-03,3.0,Cashier,Decent pay. Nice benefits and environment.,Managers and customers were nerve racking.
139,Wegmans Food Markets,Ok,2022-03-03,4.0,Customer Service Representative,"Flexible schedules, hours. If you need hours, they're willing to provide them.","Difficult to get full time, nepotism is rampant among management. Fewer benefits than there used to be."
140,Wegmans Food Markets,Great,2022-03-03,5.0,Chef,"a
good people
good pay
good grief
good food","cold weather
temperature
limited time off
no choice of hours
bad parking
no overtime"
141,Wegmans Food Markets,Fine,2022-03-02,3.0,Anonymous Employee,"Good Pay and Benefits, Co-Workers are Great","Cult like atmosphere, management is overbearing"
142,Wegmans Food Markets,Customer Service,2022-03-02,5.0,Customer Service- Pizza,Good benefits and scholarship program,long hours and inconsistency with schedule
143,Wegmans Food Markets,Good depending on which store you work at,2022-03-01,4.0,Florist,Good flexibility in scheduling if going to school,"Normal stress of retail, some managers are better than others"
144,Wegmans Food Markets,Excellent community workplace,2022-03-01,5.0,Cashier,"- Manageable schedule
- Friendly employers and customers",- None of the above
145,Wegmans Food Markets,Overall a good place,2022-02-28,4.0,Seafood Team Member,Wide variety of tasks that keep make days less repetitive.,Do not have a constant schedule.
146,Wegmans Food Markets,A decent starter job,2022-02-28,2.0,Anonymous Employee,"Very flexible with scheduling.
Room for growing in the company.
A good scholarship.","Little benefits.
Shifts involve a lot of standing"
147,Wegmans Food Markets,good benefits,2022-02-27,4.0,Anonymous Employee,the benefits are good and employee discount,sometimes you have to do the work of 5 people but they are pretty understanding
148,Wegmans Food Markets,Overall good,2022-02-27,4.0,Anonymous Employee,Mostly had good experiences working at Wegmans.,Worked a lot compared to expected hours
149,Wegmans Food Markets,Ok,2022-02-27,3.0,Cashier,"flexible schedule, nice and understanding managers","Standing all day, productivity constantly monitored"
150,Wegmans Food Markets,Entry basic job mostly,2022-02-27,3.0,Unemployed,Some coupons and such in the app for employees,Lot of restrictions and not much for movement 
151,Wegmans Food Markets,Do yourself a favor and don't work here,2022-02-27,1.0,Customer Service Representative,Other employees are nice which helps get through the terrible management and bullying that is commonplace,"If you report racist, sexist, sexual harassment, bullying, or being forced to against medical restrictions you are targeted for bullying by management, not allowed to apply for other positions despite being qualified, and the malicious HR staff has no problem gossiping about the private information of employees they don't like. It's disgusting how they pretend to be a family company and then treat employees like disposable property and not people."
152,Wegmans Food Markets,good food friendly staff,2022-02-26,4.0,Cashier,pay and benefits are great,the work life balance is rough
153,Wegmans Food Markets,ok,2022-02-25,3.0,Cashier,"decent pay
nice coworkers 
decent benefits","very busy
lots of standing still"
154,Wegmans Food Markets,Great place to work,2022-02-25,4.0,Grocery Customer Service,Management is supportive and appreciates employees.,It can be difficult to spend so much time on feet..
155,Wegmans Food Markets,Cashier,2022-02-25,4.0,Cashier,"Respect, sunday pay ( time and a half)",It can be really busy constantly
156,Wegmans Food Markets,seafood,2022-02-25,5.0,Seafood Team Member,good company to work for. benefits are really good,long hours and no help from managment
157,Wegmans Food Markets,Job,2022-02-25,3.0,Sales Associate,Easy good friendly and relaxing,Employees were so mean they didn’t work
