,company,headline,date,overall_rating,author_position,pros,cons
16,Grammarly,Exciting work to be done!,2021-09-29,5.0,Recruiting,No shortage of exciting work to be done! Energizing work environment with a strong emphasis on the EAGER values.,Nothing out of the ordinary for companies of a similar size. Learning how to grow and scale thoughtfully and effectively.
17,Grammarly,Favorite Company I've worked for!,2021-05-26,5.0,Business Development Representative,"Even starting remotely, I can see how much Grammarly invests in each person that works here. The culture they have created is amazing. Each person here truly believes in our values; I love that Grammarly also selects candidates based on who they are aside from just work experience. I know when meeting anyone they will be genuine people. Everyone has a voice here and can impact the company which I haven't felt before working at my previous companies. What Grammarly has built already has impacted so many lives; it's inspiring to be a part of this journey and excited to see the success that continues here.","There are common startup pains, but they are focused on fixing what's necessary."
18,Grammarly,Great people! Great Culture!,2021-09-22,5.0,Marketing,"- Smart and nice coworkers with no ego
- Flexible and supportive working environment - bottom-up decisions
- You can explore new roles across different teams
- Grear work/life balance",Streamline the priority & workflow across different teams
19,Grammarly,"Thoughtful culture, and really EAGER teammates",2021-08-03,4.0,Anonymous Employee,"The engineers we bring on at Grammarly are awesome. When I joined, I thought our EAGER values were just marketing material, but having been here over a year - I truly see the values reflected in my teammates and peers. 

Additionally, management has been great about being transparent and responsive to employee needs through the uncertainty of the past year.

Grammarly is growing, and along with that come great growth opportunities. I am fortunate to have found a company and manager that provide me with opportunities to drive my career growth.","Since our company is split across Ukraine and the US, cross-team collaboration sometimes requires work outside ideal hours. This is mitigated as far as possible by colocating teams that work together a lot, but I do have early meetings in the US, which has taken some getting used to."
20,Grammarly,Always doing the right thing for their employees,2021-08-17,5.0,Engineering Manager,"They apply their values every day across all decisions from user privacy (they don't store any raw user text data!), to doing best by their employees (listening to the feedback about remote work and applying that to develop their remote-work hybrid policy).",The company is scaling fast and they are still finding the right level of process to put in place.
21,Grammarly,At home at Grammarly <3,2021-09-23,5.0,Communications Manager,"Values-driven team, empathetic environment, effective management, timely feedback, unique culture",The bonds between team members became weaker during the remote work (but it seems to be an issue not only for Grammarly)
22,Grammarly,Excellent flexible part-time work,2021-09-13,5.0,Writing Expert,"Great community spirit on Slack, flexible working hours with the ability to change if needed, pay and responsibility increases with time, good mental challenge",Occasionally the corpus (background) snippets get boring while waiting for the user jobs to come in
23,Grammarly,Great Remote Work,2021-09-11,5.0,Writing Expert,"Proofit has excellent training materials, and other employees and supervisors are friendly and willing to help. The atmosphere is fun, and the work is varied and interesting.",I can't think of any cons.
24,Grammarly,Still new at Grammarly but its great,2021-08-05,5.0,Engineering Manager,"I like it here.
When I joined, I was pleasantly surprised to see the kind of projects we have and the scale at which Grammarly is working.
We have some exciting projects that engineers are working on right now.",I would say the same cons that come with any fast-growing startup.
25,Grammarly,Grammarly is an incredible place to work and grow your career.,2021-09-08,5.0,Business Recruiter,Work with incredible humans and watch a company do great things.,"There is no 401(k) match, but it is coming soon."
26,Grammarly,Great place to work,2021-08-17,5.0,Software Engineer,"Generous leave, generous kind and thoughtful coworkers, clear mission, great product that our customers love.",Growing quickly can lead to communication and coordination challenges. Multiple offices can be a challenge for communication
27,Grammarly,"Amazing culture, growth potential, and interesting projects",2021-08-07,5.0,Software Engineer,"- Lots of interesting things to work on 
- Great company culture 
- Supportive environment to grow one's career","- Slow to react. As a unicorn, we still don't have 401(k) matching"
28,Grammarly,Awesome Engineering Culture,2021-08-17,5.0,Software Engineer,"Small product-focused teams
Quite a few things are engineering-driven
Culture is amazing",Not a big company. So might not have all systems and processes found at big companies.
29,Grammarly,Great place to work,2021-08-17,5.0,Software Engineer,"Friendly people, state of art NLP ML technology","Offices are spread world wide, hard to gather in one place at a time."
30,Grammarly,Just OK,2021-09-14,3.0,Manager,"-Get Grammarly Premium for free
-Most of the people
-Team events and swag","-Mediocre salaries
-No 401 matching, minimal parental leave
-Remote-first hybrid with comp adjustments based on location
-Not the best at communication"
31,Grammarly,No shortage of impact to be made!,2021-05-25,5.0,Recruiting,"-A company mission you can fully get behind.
- EAGER values are deeply rooted and are foundational to all we do
- Tons of growth, impact, new challenges, and visibility",Nothing specific to Grammarly! There is a lot of work to be done
32,Grammarly,Values-Driven Employer,2021-05-27,5.0,Marketing Manager,"Smart, dedicated team members and leaders who truly walk the walk when it comes to company values.",A heavy workload that can sometimes be hard to prioritize
33,Grammarly,Amazing people,2021-05-25,5.0,Product Manager,Grammarly keeps its hiring bar very high. Everyone I work with is incredibly capable and smart.,The company has been growing quickly recently and many/most people haven't met in person yet.
34,Grammarly,Fantastic place to work! Amazing culture and great people working on hard problems,2021-02-03,5.0,Anonymous Employee,"1) People are friendly, collaborative, and humble. It's amazing to see our entire senior leadership team setting the right example 
2) Working on solving hard problems
3) Product-centric company with a product that is used and beloved by millions of people","1) Lack of awareness of what we do; we are bigger than many publicly traded companies, but most people haven't heard of us or don't realize how big we are"
35,Grammarly,The best place I ever worked,2020-11-11,5.0,Product Designer,"* Ownership mindset: everyone genuinely cares about the product and customers; there’s no such thing as “it’s someone’s other problem.”
* Amazing culture. Sharing team’s values is the main focus in hiring: if you’re on the team, you can always rely on any team member as your ally and like-minded person.
* Transparency and internal communications: you always know what’s happening and why. It’s easy to direct your question to anybody, including the CEO, and get a timely and detailed response.
* People team cares about you as your grandma did.","The teams are distributed by many time zones. Sometimes you have zoom calls at 8 am if you’re in SF or Vancouver, and at 8 pm if you’re in Kyiv."
36,Grammarly,Great benefits!,2021-05-03,5.0,Engineering Leader,Top notch employee health care and time off benefits.,None that I can think og
37,Grammarly,Solid Culture at a Fast Growing Company,2021-06-24,4.0,Paid Search Manager,"Great, empathetic people. Very good at prioritizing professional growth and work-life balance.","As a fast-growing company, Grammarly sometimes struggles to scale its infrastructure and relies on manual processes."
38,Grammarly,Exciting growth and leadership that really cares,2020-12-15,5.0,Product Manager,"+ Throughout COVID, I have been impressed by the focus and commitment to the company's culture and employees.
+ We're growing fast! That means tons of exciting projects and opportunities to make a significant impact.
+ Working on a product I love and use every day","- As a fast-growing startup, there often aren't enough people to get all the tasks done. At times, we feel a little stretched. But on the plus side, this means there are a lot of opportunities for upward mobility."
39,Grammarly,Opportunity for individuals to make a high impact,2021-02-25,5.0,Manager,"Collaborative environment, great product and roadmap, individual employees are valued",People wear many hats and occasionally the pace of work can be very fast.
40,Grammarly,"Fantastic company, culture, opportunities, and people",2020-10-06,5.0,Product Manager,"* Amazing team culture with a focus on finding people that embody the company's values
* A culture of ownership and trust in others to do the right thing
* Quickly growing team with a lot of new opportunities for growth
* Solid business that doesn't rely on advertisements, which is rare nowadays in tech for a consumer tech company!
* Incredible people – I've made and continue to make friendships that I know will last a lifetime, even during COVID-19 when everything is remote",* Definitely not a company where you'd come to coast – everyone joins hungry to learn more and grow quickly
41,Grammarly,A company with true values,2021-03-10,5.0,Recruiter,"People, product, opportunity... the list is endless!",Nothing I can think of.
42,Grammarly,Fantastic Place to Work,2021-01-28,5.0,Product Manager,"- Amazing culture where employees are valued and ideas are nurtured
- Incredible product with lots of rooms to grow and help users communicate better in innovative ways",No negative aspects to speak of
43,Grammarly,Great start!,2020-10-20,5.0,Sales,"I had as good of a virtual onboarding as someone can expect to get during this strange time. While starting a new job virtually is challenging, Grammarly has given full effort to ensure it's a great experience.

It is a very exciting time at Grammarly! The team is growing and working on great new projects. Plus, the team is super friendly and inclusive!","There is a lot of work to be done, and it is challenging work. All the hard work is always appreciated by management!"
44,Grammarly,Love Working Here,2020-12-15,5.0,Data Scientist,"- strong culture
- fast-growing
- opportunities for personal growth
- great product
- collaborative environment","- could do a better job at scaling communication across the company
- we're still working on managing the boundary between enterprise business and the consumer business
- some groups still under-represented, but there are clear signs of an effort to improve this"
45,Grammarly,Amazing company!,2021-01-23,5.0,Workplace Coordinator,Awesome people to work with and great company culture.,I can't think of any cons.
46,Grammarly,"Impactful work, creative freedom, and wonderful culture",2019-10-14,5.0,Data Scientist,"1) I love how cross-functional the data science role is at Grammarly. We interface with various teams across the org and help stakeholders make important decisions about the products and the company. It truly feels like we are strategic partners. As a result, we get to work on a variety of projects and develop different skills. Super fun work --always entertaining and challenging. 

2) The data team is relatively small, but it is strong. We have have a a great team of data engineers who truly are our backbone. Their work helps me do what I do best, and they are true partners when it comes to taking data science products/ideas into production. I love my team's committment to democratizing data in our company.

3) The culture at Grammarly is awesome. We actually like each other and truly appreciate our differences. People are passionate about what they do and are always fun to be around. I have learned that a good culture means that my sweet days are a little sweeter, and my bad days are rare and tolerable.","We have a very high bar for our candidates so hiring is not a quick process (i.e., candidates need to be technically strong   + have a great business sense + truly exemplify our values). I am hoping that hiring only gets easier as our team grows. We need more people to tackle even more high-impact projects."
47,Grammarly,Positive impact and a  key career opportunity,2019-08-20,5.0,Marketing Communications Manager,"I've been at Grammarly for almost five years now, and I’ve been blown away by the company’s growth and quality of the team. The company went from 1 million to 20 million daily active users in less than four years, grew to over 200 team members, and is becoming a truly comprehensive AI writing assistant. The company is profitable and had an incredible round of funding recently. It’s a testament to the product, team, and values — a needle in the haystack of startups.

I've had the opportunity to try different roles to see what aligns best with my talents and interests while continuing to earn more responsibility. With a manager that cares about my growth, I'm excited about my work. What's unique is that I get to define my career at a company that helps people understand and be understood by others through improving their written communication. If you’re looking for a place to accelerate your career with an authentic, fun, collaborative team, this is the place.","There is a lot to accomplish over the next years, especially as we develop our product and grow as a team. We're in the awkward teenage years of a company that is maturing, but still has moments of scrappiness."
48,Grammarly,"Values-driven,",2019-10-14,5.0,Anonymous Employee,"- People: Everyone who works here, from coworkers to leadership, is extremely bright, driven, ego-free, supportive, and respectful of each other. I genuinely look forward to coming into work every day because of the amazing people I get to work with! 
- Work: High impact work on a product that's helping 20+ million people worldwide. Since we're relatively small, there are a lot of opportunities to learn, grow, and have full ownership over your projects—which in turn gets recognition within the company.
- Culture: Values-driven culture where we apply an EAGER mindset (Ethical, Adaptable, Gritty, Empathetic, and Remarkable) to everything we do and every decision we make.  Office environment is fun and welcoming, with monthly birthday and work anniversary celebrations, team high-fives, company-wide outings, and an annual offsite to Europe.
- Business: Profitable business with a stable, long-term vision that's gained high-trust amongst employees. We just closed our second round of funding, so things are looking bright for the future of Grammarly as a product and business!","- No 401k match (yet—this is hopefully going to change soon)
- PTO is fair but 5 more days would make us competitive with other tech companies
- Hiring process is thorough but needs to be faster to match lofty business goals"
49,Grammarly,"Impactful work, exceptional coworkers, and bright future!",2019-10-09,5.0,Current Employee,"Grammarly is a very collaborative work environment with an amazing and passionate team. It's impressive how thoughtful and engaged management is while maintaining ambitious goals, and the company truly lives and breathes our core values. It's an exciting time to be here at this growth stage with such an impactful product. I hear stories every day about how Grammarly has transformed written communication for people all over the world. I've learned and grown here more than anywhere else I've worked, and it's truly a place where everyone's ideas are valued, and each individual makes an impact. The culture is engaging and fun, and there is an emphasis on team events and creating a community everyone feels included in and wants to be apart of. Additional perks include snacks, daily catered lunch, a great office location, a gym allowance, and a company-wide offsite in Europe!","We still have some catching up to do in terms of some employee benefits (401k matching, PTO) to reach the standard of other tech companies in the Bay Area, but we are constantly improving and management is always open to feedback. The only other thing I can think of is that we can't hire fast enough!"
50,Grammarly,Growth Mindset Company With No Ego,2019-10-01,5.0,Anonymous Employee,"- Live by our values. Our values are in everything we do, and we try to do the right thing every single time. 

- Autonomy.  There is no manual or rule book. You come up with data-driven solutions, and they're heard.

- Smart people with a growth mindset. The only kind of people you want to be working with. People are always trying to do and be better, which leaves no room for egos.

- Values thoughtful actions and communication. One thing that people always say is how thoughtful everyone is. You don't have to be everyone's friend, but you respect one another.

- There are also snacks, lunch every day, events, and surprises that keep the team connected.

- It's amazing how much we've grown and the foundation we've built. Really excited about the future.","- We're a risk-averse company where making decisions can take a long time. It's gotten better but there is still room for improvement.

- More time off (+ 5 days) & better parental leave policy. 

- We need more personalities and need to hire more people who share the same values!"
51,Grammarly,"Great People, Great Mission, Needs Diversity",2019-10-15,3.0,Content Marketing Manager,"- Grammarly has a strong mission and values, and they stick to them. Performance reviews and business decisions are based in values, which is rare in tech.
- The business and product are doing well, and they're interested in building for the long term. A nice change of pace from many other early and late-stage startups.
- The culture is very supportive and collaborative, with very little ego.
- Team members across the org are given the autonomy to grow and deepen their knowledge of their function. There's also a budding culture of promoting from within, so fast career growth opportunities exist for top performers.","- In a word, diversity. The company is still primarily focused on binary gender identity as a measure of diversity success or failure, with very little focus on underrepresented racial and ethnic minorities or diversity of thought. Although leadership means well, the lack of prolonged focus on D&I initiatives from the top can cause employees to lose hope that Grammarly will continue to hold themselves to a higher ethical standard than the rest of tech."
52,Grammarly,Once in a lifetime...,2019-09-19,5.0,Anonymous Employee,"I've been working in and out of tech for the last ten years, and Grammarly is unlike anywhere I've ever worked. 

The people...they're ethical, brilliant, humble, emotionally intelligent, passionate, hilarious, and collaborative. I instantly felt comfortable and got the sense that everyone is here for the same mission. There is no crazy internal competition or ego.

Everything ties back to our EAGER values and our users, whether we're choosing on the next product feature, hiring the next team member, or simply deciding on marketing copy. The values are the basis for any decision made within every part of the organization.

The culture at Grammarly has created a very successful company with a lot of growth on the horizon.","There is a significant amount of autonomy, so if you're not a self-starter, I could see how this might not be your type of environment.

PTO isn't on par with a lot of tech companies in the Bay Area, and there is a pretty strong point of view on WFH flexibility. However, overall, there is flexibility to take care of your life stuff and good work-life balance even in our hypergrowth mode."
53,Grammarly,"Highly competent team, ambitious goals, warm and trusting environment–a hidden gem!",2019-09-03,5.0,Software Engineer,"Engineering:
- Strong senior engineers to work with and learn from
- Breadth of interesting problems/topics from distributed systems, nlp, functional programming, machine learning, deep neural networks
- Culture of proactive action and learning from mistakes, as opposed to the blame-shame-game
- Overall, solid software engineering house, open to new things but not chasing every ooo-shiny-sparkly

Company:
- Emotionally intelligent team, does it's best to be open to all the types–new types welcome
- Clear goals, balancing long term and short term well
- Strong product development environment
- Growth mindset","- It's a challenge to  grow the engineering team in the ultra-competitive Silicon Valley, hot-potato-engineer-passing environment
- Would like a bit more time off–something that would be even more of an issue for me if I didn't enjoy coming in to work as much
- More diversité on the engineering team-é (the female's, the lgbtqi's, the brown's–where ya'll at?!)
- Beware: not all teammates can tell you the difference between the future perfect and the future perfect continuous tense!"
54,Grammarly,I love working at Grammarly!,2020-05-28,5.0,Analytical Linguist,"The team is very supportive, cooperative, and talented. 
The company genuinely cares about and prioritizes its employees and users. Everyone is treated with respect. 
There are frequent opportunities to connect with executives and the CEO, even remotely. 
The culture is very open and genuine.",I have absolutely no complaints.
55,Grammarly,I have worked at Grammarly for over a year.,2019-10-08,5.0,Recruiter,"I’ve been in the workforce for 20+ years, and I can safely say that Grammarly is the most thoughtful, promising, and fun organization I’ve ever been a part of. I genuinely look forward to coming into the office every day, because I know I’ll be challenged and supported by my incredible team. Below are my favorite aspects of life at Grammarly:

Values-based culture with kind, thoughtful, respectful, smart, and humble coworkers. 
Ambitious goals, exceptional leadership, and a cutting-edge product that is improving lives by improving communication.
Never a dull moment - tons of challenging work to be done. 
Monthly team events and annual off-site company-wide trips to Europe & Kyiv.
A bright and exciting future.","We are hiring quickly, but many people are still working outside the scope of their role due to generally limited bandwidth."
56,Grammarly,Great Place to work. Great People. Great culture,2020-04-28,5.0,Assistant Controller,"Absolutely amazing Company with:
- Great, honest and open people who truly love their job;
- Amazing values that every team member has
- CULTURE!!! Everyone is treated in exactly the same way.",- no wet wipes for glasses
57,Grammarly,A wonderful place to work,2019-09-18,5.0,Copywriter,"People working at Grammarly are thoughtful and considerate, intelligent and adaptable. They're building a product that reaches millions of people every day, and they take seriously the responsibility of doing that ethically. There's a high premium placed on user respect and a genuine sense that the company cares about employees' lives and well-being.","Grammarly is a small team, which is an opportunity to be able to have autonomy and make true and recognizable impact through one's daily work. It also means that people often need to be their own project managers and seek out the resources and skills they might need to achieve an objective. For someone who doesn't like to work in this way—to find answers for themselves and take ownership over projects—working here would perhaps not be a great fit."
58,Grammarly,A Wonderful Place to Grow,2020-02-26,5.0,Sales,"Grammarly is an incredible company: great product, strong leadership, focused, driven, yet humble and inclusive. The technology is extremely user-friendly, with AI that actually works. The addressable market is massive, and with that, there is a tremendous opportunity for growth.",Part of ensuring a fantastic company culture is having a thorough hiring process. Candidates must be thoroughly vetted to make it through all the steps.
59,Grammarly,Best Company I Have Ever Worked At!!,2019-10-14,5.0,Current Employee,"- Amazing team & culture - mission/values-driven
- Being at to work on high-impact projects that drive seeable value for the company. The perfect place to work if you want to make an impact
- Being able to work with an intelligent, genuine, and humble colleague every single day
- A product that positively impacts tens of millions of people every single day
- The company cares about individual growth, have budgets set aside for learning & development 
- Thoughtful and engaged leadership
- Amazing office + free catered lunch daily/snacks","- Like any hyper-growth company, there are scaling challenges
- Certain benefits (parental leave, PTO) could be improved. Management is receptive of feedback, and are working on improving them"
60,Grammarly,Grammarly has been a transformative career experience!,2019-08-15,5.0,Growth & Marketing,"I've grown at and with Grammarly for the last 7+ years. This is more than 3x my next longest tenure, which is a huge testament to Grammarly's culture and focus on growing folks from within. It's been an intellectually stimulating, inspiring, and character-forming experience. I've started as an individual contributor and have been given the trust and support to build out a function that today is 20 (phenomenal) people strong and is rapidly growing. The learning velocity, smart yet humble team, as well as the exciting business growth and future prospects, are what keeps me here.",We can be hiring faster so that our awesome team can tackle the multitude of opportunities in front of us :)
61,Grammarly,Brilliant values-driven company with endless opportunities for growth,2019-10-11,5.0,N/A,"1. People and values: I feel lucky to be at a company that is as holistically thoughtful about its values and company culture as Grammarly is. It’s tough to find a group of more empathetic, low-ego, and passionate individuals that both personally and professionally embody our company’s values. I’m constantly impressed by everything from our humble and involved leadership (one of our founders came up to me when I started to introduce himself, a fact that surprises my friends at other tech companies) to our amazing management who go out of their way to mentor you as a professional. It doesn’t hurt that we have fun events such as off-sites to Europe, monthly team events, and even lunch events where we can express our appreciation for other individuals at Grammarly!

2. Purposeful work: Due to the challenging, rewarding, and ever-evolving nature of the work, I have learned and grown an immense amount during my time here. In my role, I’ve been able to expand my skills set in a variety of areas while always feeling empowered and comfortable reaching out to others for guidance. Because of the nature and relatively small size of Grammarly (200+ employees), you can see the impact of your actions and are able to voice ideas that get implemented.

3. Clear vision: Grammarly has a clear and ambitious vision of where we are headed and the right leadership and values guiding us to achieve it. The multitude of goals we have to improve our product for our (20 million!) users around the world are inspiring. There’s always more that can be done to improve our users’ lives by helping them connect with other people!","1. Sometimes we’ll have early morning meetings (8am) due to the time difference between SF and our office in Kyiv, Ukraine.

2. More PTO days and WFH opportunities would be nice!"
62,Grammarly,Values-based culture with a product that is changing how the world communicates,2019-10-09,5.0,Project Manager,"A strong, profitable business model that still has tons of room for growth.

Values-driven culture.

A lean team that allows you to have a ton of impact and ownership.

A product that positively impacts tens of millions of people every day. People will literally give you a hug on public transit if you wear Grammarly swag.",We are constrained by staffing resources to hit our goals. We have achieved a lot but need to hire more people to allow us to get where we want to go.
63,Grammarly,Fantastic opportunity to accelerate your career!,2019-10-11,5.0,Current Employee,"- Lots of responsibility, few layers, immediate impact of work can be felt
- Amazing, fantastic culture that is respectful and where everyone's input is valued
- Despite increased responsibility, managers respect work/life balance","- 401k match please!
- More days of PTO per year would be nice"
64,Grammarly,A great place to have a big impact and grow,2019-09-19,5.0,Product Manager,"Grammarly has been the best place I've ever worked. I've been here for over two years and still excited to come in each morning. The company is growing fast and every week brings new and exciting challenges.

A few things that make Grammarly unique
- A very cool mission and vision to help everyone in the world be a better communicator.
- More to do than there are people. Everyone is working on something important. 
- A very respectful and humble culture.",Distributed offices mean some roles spend a lot of time on video calls and in early or late meetings.
65,Grammarly,Growing company with a lot of opportunity,2019-10-17,5.0,Anonymous Employee,I really enjoy working with everyone. Everyone truly lives up to Grammarly's values every day. Some of my best friends in the world are my Grammarly coworkers. :),"You have to be a self-starter. Everyone is acting atomously since we have a lot to do and limited bandwidth. The bright side is, you can choose what you work on/how you work. Plus, you have an outsided impact. But it probably wouldn't be good for someone who requires a lot of structure & specific instructions."
66,Grammarly,"Great team, much growth, love it! :)",2019-10-11,5.0,Software Engineer,"- Great balance of challenging projects and support from the team to keep growing continuously and effectively;
- Many opportunities to make a meaningful impact on the users of the product;
- Amazing team culture across the company in all offices! Ownership mindset, grit, and commitment make it easy and enjoyable to work in a distributed team.","Morning hours are preferrable in the San Francisco office to allow sufficient overlap with the Kyiv timeline. On the upside, such a schedule had brought more structure to my workday. :)"
67,Grammarly,High impact and growth opportunities at Grammarly!,2019-10-09,5.0,N/A,"- An organization that genuinely cares about embodying its values and mission every day 
- The opportunity to work on high-impact projects for a growing organization 
- Supportive and amazing colleagues (across four global offices!) who encourage you to grow and be yourself 
- Category-defining technology","- A lean and mighty team that is still building bandwidth 
- If you work with folks in other offices, the significant time difference might be a barrier to adjust to at first"
68,Grammarly,"Great environment for growth, being your best-self, amazing values-driven team to celebrate tons of wins together!",2019-10-14,5.0,Current Employee,"Growth opportunity to take on new, exciting challenges, and building out processes. 
Working with a group of bright, driven, genuine people.
Being part of a company that's building a product that actually helps and impacts people's lives.",Growing the team fast enough to scale and achieve our goals in continuing to evolve/improve our product.
69,Grammarly,Growing business with an incredibly smart and passionate team!,2019-10-15,5.0,Marketing Manager,"Working at Grammarly has truly been the highlight of my career. It's an extremely positive work environment, where you're surrounded by inspiring, kind, and wildly smart people.

The business is growing at a rapid rate and this presents a ton of opportunity for professional growth and career development.

I can't say enough good things about this business and team.",The PTO policy could be more generous.
70,Grammarly,"A team, culture, product, business, and future to be proud of",2019-09-23,5.0,Marketing Manager,"-Team: A very talented team that is lean (too lean), but produces results
-Culture: Results-focused, positive, cool people working together on big goals
-Product: Cutting edge tech that helps 20M+ of people improve their communication every day
-Business: Profitable, and growing fast
-Future: A product with a huge market that’s solving a huge need","-The pace can be grueling, as the team is understaffed in many departments
-Understaffing also leads to bottlenecks, which can be frustrating"
71,Grammarly,Growing company with a lot of opportunity,2019-10-07,5.0,Recruiting,"-Grammarly has a culture that puts people first.  Grammarly cares about its employees' growth.
-The product solves a real problem and has scale.
-The business is viable and growing.
-There is an ownership mentality across the company that gives people the autonomy to solve problems in a thoughtful way.","Like any growing company, there has been and will continue to be scaling challenges.  But that's also what makes it fun!"
72,Grammarly,Great Job,2020-01-09,5.0,Copy Center Associate,"Very responsive management, very kind, collaborative environment, good pay, VERY understanding when you need time off or can't make a shift",Can be a bit repetitive/boring
