,company,headline,date,overall_rating,author_position,pros,cons
19,Venterra Realty,True to core values,2022-01-17,5.0,Anonymous Employee,"The company is true to its core values. They don't just preach it, they live it.",Some things can be too decentralized at times.
20,Venterra Realty,Groundskeeper,2022-02-27,2.0,Groundskeeper,Long work hours & decent pay,Long working hours in extreme weather conditions
21,Venterra Realty,Great Company,2022-01-12,5.0,Anonymous Employee,People care about you. Good compensation. Overall pleased.,None that I can think of.
22,Venterra Realty,Great Company,2021-12-22,5.0,Community Manager,Venterra is such a great company to work for. They take care of their employees and really listen to our ideas and any concerns we may have. Very caring company in all aspects. I actually love coming to work!,I actually have no cons!
23,Venterra Realty,My 4 Year Mark,2021-10-22,5.0,Assistant Maintenance Manager,"I have worked for many management companies and private owners over my 10 years in maintenance. This has been the only management company that has treated me with the respect and care that I deserve. They value my opinion. They allow you to make mistakes and grow from them. Every staff member and corporate personnel is down to earth and knowledgeable in their field. I can't say that about too many others. Where people lack in experience, they make up for it by asking questions. It has been great working for Venterra.","This is regionally specific, but it can be hard to move up once you hit certain positions. It isn't so much that they are only looking for people from the outside to lead, but the opportunities for advancement hit a wall if the company hasn't focused as much in acquiring other properties in the region. Sometimes it's the market; sometimes it's a lack of future venture in the region.

If you are a Mentor, you go to different properties to train new people and help them become ""Venterrized"". There aren't many people in each region to do this job, so we may use Microsoft Teams to train them. Teams, while useful in some settings, is not well suited for maintenance personnel training. It also doesn't come with a raise. If the Mentor and Mentee both fill out a survey, the mentor gets a small bonus. But, for a multitude of reasons, the Mentee does not fill out a survey and the Mentor does not receive the bonus. It may be wise to include a raise ($.25, $.50 etc.) for those people that want to go above and beyond the job they originally were hired to do. It isn't much of a con to me, but it does get annoying."
24,Venterra Realty,Great Company to work  for!,2021-12-21,5.0,Community Manager,"Great salary and benefits. Compassionate managers, diverse company where all employees have a voice.",none at this time that does not come along with any job opportunity
25,Venterra Realty,"Culture, Innovation, and Growth Opportunities",2021-08-03,5.0,Sales Manager,"Culture at Venterra isn't ancillary. It's part of the fabric of who we are, which makes it hard for other companies to replicate. From top to bottom, Venterra people live and breathe our culture of caring more about our impact on both our renters and our team members, and their experiences. That's the x-factor for me that makes my job so rewarding, and differentiating compared to our competitors in the same space. Combine that with Venterra's early quest to become a technology company with a constant goal to innovate as well as the growth opportunities presented to all of our team members, it's the ""why"" behind my longevity. I'm a living, breathing example starting as a part-time Leasing Consultant taking college classes 7 years ago.","I'm required to include something here to submit my post. Venterra is fast-paced, constantly growing, and isn't afraid to change to keep ahead of the curve. Those are Pros in my book."
26,Venterra Realty,"Best Place to Work, GUARANTEED",2021-12-21,5.0,Community Manager,"Takes care of their employees, residents and really cares.",Suggest Corporate include On-Site with major new rollouts and take their suggestions when making the final decision.
27,Venterra Realty,**4 years later and I still love it here**,2021-02-26,5.0,Property Manager,"I have been with Venterra now for 4 years and I am so thankful to be a part of this team. My direct manager makes me feel valued, gives constant feedback so I always know what is expected of me, and she values my input. One of the things I love most about working here is the lack of cattiness, I know it seems crazy, but if you have ever worked in a negative environment, you really appreciate it when you no longer deal with that. Venterra values their people and when they say ""Team First"" they mean it. The benefits are wonderful, I was recently out on FMLA while having bilateral knee replacement, and my supervisor was super supportive, she never made me fear for my job and often checked in on me asking me to rest and take time to recover. My coworkers, supported me by helping out with my community and my team, I never feared for my job, I knew they had it in hand! I get 3 weeks of paid vacation, life insurance, medical, dental, 401K, vision, discount program through several vendors and retailers, and have 2 vacation sites available to me for free through the company! This is truly a great place to work!","We are a small property management company, and employees are happy and don't leave, this makes it hard to get a promotion. I am a manager and will likely remain so, unless I leave, which will be one of the hardest decisions I have to make, when its time."
28,Venterra Realty,1 year in and still loving it,2021-11-04,5.0,Implementations Engineer,"The people are fantastic. I have met and talked to so many people in different areas and always walk away impressed and better off after meeting them. I never have those ""I wish I had that 30 minutes of my life back"" meetings.

The attitude this company seeks and cultivates runs deep. The Core Values truly drive everything and it really pays off.",None. Four more words required.
29,Venterra Realty,Awesome Company that truly cares,2021-11-01,5.0,Better Living Consultant,"Great benefits, great starting pay if you are starting out in the industry, TONS OF OPPORTUNITY AND SUPPORT FOR GROWTH, the company truly cares about having a work life balance, and truly caters to their employees. Venterra understands the benefit of working and having fun. overall. The company always tries to find a better way of doing things and they listen to all recommendations. 10/10 WOULD RECOMMEND!","Literally, there are no cons."
30,Venterra Realty,Great Core Values!,2022-02-09,4.0,Anonymous Employee,Great core values and vision,Can get too caught up in changes
31,Venterra Realty,"15 years later,,,",2021-12-16,4.0,Director of Maintenance Operations,Values based company that says what they mean and means what they say! Executives all genuinely want what is best for their employees and have thus created an exceptionally welcoming and kind work culture.,Still a bit slow to implement profit sharing and investment tools for employees. Would like to see an effort made to allow employees to invest in the organization.
32,Venterra Realty,"A great company, growing quickly",2021-12-10,5.0,Engineer,"Fantastic people first culture, lots of team activities and good natured people. Flexibility in process and support for process improvement. Growing company, lots of oppurtunity.",Culture of innovation can be challenging for some.
33,Venterra Realty,Grateful to be here,2021-09-01,5.0,Anonymous Employee,"I have been very thankful to work for an organization with such great leaders and colleagues throughout the last 18 months. As a working mom, my plate is full, but I know that I have the space I need to take care of myself in the way I see fit. That said, knowing we're ""better together"" makes me comfortable bringing my whole self to work, even when it's not that pretty!","We work hard - all of us. If you don't want to work hard, don't work here. But know that we support and energize each other and it's not something I take for granted!"
34,Venterra Realty,Venterra Opportunities,2021-12-03,5.0,Leasing Consultant,Working for this company will give you many opportunities as you grow with an innovating and caring organization that cares about it's employees and partners.,Difficult bonus structure for leasing in smaller properties.
35,Venterra Realty,"It's like white-water rafting. The question is, do you like white-water rafting?",2021-12-01,4.0,"Vice President, Innovation","When I started with Venterra, what caught my attention was that they were a young startup with tons of growth potential. The first interview I had was by phone with an executive in Canada. My second, another phone interview with a different executive in Canada. By the end of the second call, my curiosity was piqued, as both interviewers were very passionate about the company they were building. At the time, I was in Austin, but to meet with a third person, I needed to drive to a property they had just acquired in Arlington, TX. 

I circled that property three times before deciding that driving off was not an option! Let’s just say the curb appeal wasn’t the best. But I committed to the interview, someone was waiting inside, and I needed to at least see it through, but my head was already back in Austin. Or so I thought. Once again, I was met with passion, and real talk about real problems that Venterra wanted to solve. Venterra's values were impressed on me now for a third time: Honesty and Integrity, Humility, Never-ending Pursuit of Excellence, Candor and Openness, Team First, Unparalleled Service Excellence, and Prudent Cost Management. Now, every company has corporate values, but trust me, few truly live and run their company by them. I knew this first-hand, and Venterra's values aligned with my own. Specifically, I prefer to be honest and candid with people,over playing politics, and I pursue the best in everything I do; both traits which I’ve been known to sometimes exhibit to a fault. 

In the end (of the beginning), what got me to say yes (when I was a hard ""no"") was the people and their passion for what they were building. I wanted in and was hungry to make an impact, but I had no intention of being here still, 17 years later. 

As I reflect on my tenure, I am very much aware of why I have stayed and continue to believe in Venterra: Synergy. Aligned values. Excellent leadership. And the autonomy, tools, and trust to try to make the world a better place every day. It’s more like a long-term, solid friendship than a job. We discuss problems that need to be solved, we get real, we have fun together. We understand that while there will always be challenging times, we are in it together, for the long haul. We are in it to support one another and ensure that everyone is living up to our highest potential. 

I am grateful to have spent the last 17 years with Venterra. I have been exposed to and learned so much from great and smart people, and I am so grateful for the growth, both internally and externally, that we’ve all experienced.","Working for Venterra isn't for everyone, though. It has the heart of a start-up and the mind of the tenured 20-year company that it is. I often say my job is a lot like white-water rafting but in the nude. It's fun and exciting, scary as hell, stressful, and leaves me feeling vulnerable sometimes, but, we get through it, together. If you aren't afraid of hard work, are looking to make an impact, if you’re looking for the real deal, if you're looking for opportunities, and most importantly - this one is a must - if you share our values, come on board!"
36,Venterra Realty,A True Career,2021-03-31,5.0,Maintenance Manager,"-Ethical & Positive vibes are frequently cycling through the properties with trainings, events, paid days off, etc.
-Comradery is a huge factor at play. Everyone has your back. You're protected, and you're mentored. If you make a mistake, the only one ever mad is yourself. Everyone around you will help and guide you.
-You are respected at an unmatched level by superiors and your team. Everyone looks at you as an equal and valuable asset whether you bring an idea, a statement, or an opinion.
-The pay is fantastic. The benefits are fantastic. Education, Health, Dental, Vision, 3rd party packages, etc. 
-20% off rent at any Venterra property is very nice and makes it all the more a profitable career to pursue. Venterra properties are extremely nice compared to other competitors, so you're living in good quality housing.","-On Call shifts can become hectic. I speak for those around me who've confided their feelings about being on call, I am very passionate and loving of my job and will take the calls all day and night happily. But summer time, and extreme weather events tend to rake in the hours at unusual times making your week on call a very exhausting and stretched out week. (The OT makes up for this once you see your paycheck, but sometimes everyone would rather the sleep than $20-$30 for a quick repair.)"
37,Venterra Realty,Postive overall,2021-12-15,5.0,Leasing Agent,"Great work environment 
Supportive leadership
Commission was good","Tenants 
Working weekends on your own"
38,Venterra Realty,They care!,2021-10-07,5.0,Anonymous Employee,"You are empowered to take full ownership of your property which allows you to really be the best manager for your property, your residents, and your investors.","Because the organization is so innovative, you need to make sure you are always adapting with the ever-changing environment. It can be hard to keep up sometimes with so many different innovations going on at one time."
39,Venterra Realty,1 Year employment,2021-11-12,5.0,Assistant Manager,"Really friendly people to work with, management really helpful at helping you be the best at what you do. residents are super friendly.",really don't have any at this time
40,Venterra Realty,"A company with a genuine culture, that's in growth mode, and offers many opportunities to have an impact",2021-02-11,5.0,Customer Experience Manager,"* Genuine Culture - The values are not just writings on the wall. Everyone here genuinely represents the company's values and the leadership team regularly use the values as a North-star for the decisions they're making.
* The service we offer is a home, it's where people live. Every decision made can have a profound effect in someone's life.
* The industry is outdated and going through a critical phase where everyone is trying to catch-up to modern tools, standards, and processes. This provides many opportunities for each employee to have a big impact in the company's success.
* It's just as common to encounter employees that have been with the company since near its inception as it is to encounter new employees. There is strong tenure, people are happy here so they stay.","* Leadership team has embraced change a bit too much and is trying to become the first to adopt unproven technology. The pace at which things are implemented or change can sometimes be overwhelming.
* The expected pace of progress makes it difficult to make objective and empirically-sound decisions. Analytical minds that are not comfortable making decisions based primarily on intuition and experience may feel frustrated at times."
41,Venterra Realty,Amazing Culture,2021-09-09,5.0,Leasing Manager,"-truly care abut employees
-CEO knows you and you know them 
-flexible scheduling
-work-life balance 
-fun days, parties, contests 
-promote from within 
-promote fast
-great pay 
-opportunity to learn and grow 
-pay for education
-amazing benefits
-top ranked CEO
-mentors
-great training 
-commission is easy",- some properties can be really really busy and at these tough times short staffed. The company does care and works hard to get you staffed as soon as possible.
42,Venterra Realty,awesome,2021-11-16,5.0,Leasing Consultant,great company and benefits to work for.,no cons were at this company.
43,Venterra Realty,Are you ready to feel appreciated?,2021-05-21,5.0,Senior Community Manager,"I feel a sense of pride coming to work every day. I am empowered to make decisions, feel a true sense of accomplishment and know that I am making a difference. During the pandemic where everything was changing in every aspect of our lives, personally and professionally, Venterra did not lose sight of us, the employees! We had paid covid time, still received annual pay increases, made time to have fun, and felt appreciated! It says a lot about a company to build value and employ leaders who make you feel appreciated when every aspect of your workday has changed. I have been with the company for five years, and I cannot imagine working for another organization. When you come to work for Venterra, you are not simply joining a company, you are joining a family!",I wish I would have found the company sooner!
44,Venterra Realty,Has potential,2021-12-17,3.0,Leasing Consultant,Discount on living and mentorship program,Pay and commission could be better and their portfolio is older properties and trying to flip them but doesn't work that well with managers that are afraid of upset residents.
45,Venterra Realty,Time flies when your having fun!,2021-07-07,5.0,Community Manager,"I love working for Venterra! It's not very often that you work for a company whose culture aligns with your own beliefs. Venterra empowers me as a Community Manager to lead my team with confidence and a Team First attitude. They give us the tools we need to provide exceptional customer service to everyone we meet. Most importantly they believe in having FUN! Looking back, I cannot believe that it has been five years working for Venterra. I guess the saying is true, time really does fly when you’re having fun!",I can't think of any Cons at this time.
46,Venterra Realty,Amazing company and amazing people!,2021-09-02,5.0,Community Manager,"Although I'm extremely new to the company I can confidently say the company and the people are all amazing. Great communication, positive atmosphere, top of the line tech, and streamlined processes. Everyone that I've had contact with has been friendly and helpful and I already feel like part of the family.",Can't think of any at this time.
47,Venterra Realty,Going on 10 years!,2021-08-24,5.0,Community Manager,"Celebrating 10 years today! The culture, the people, the way Venterra promotes having fun and working hard, and the organization I look for in a company is the reason Venterra has kept me! Best company out there in Multifamily!",Continue to grow your employees into leaders and leaders into better leaders!
48,Venterra Realty,ehm,2021-11-25,3.0,Anonymous Employee,even tho the owners and ceos have good intention the managers are not good,managers dont comply with what the company says they are
49,Venterra Realty,Wonderful company with caring leadership,2021-08-25,5.0,Director,"Caring leadership. Promotes life-long learning. Listens to the voices of employees. Overall, great company to work for and grow with.",I do not have any cons to share.
50,Venterra Realty,best place to work,2021-09-02,5.0,Maintenance Manager,near the beach gated community friendly work environment great people,didnt you read the cons
51,Venterra Realty,Getting Better and Better,2021-01-26,5.0,Anonymous Employee,"They really put a lot of effort into their culture and creating a fair and healthy environment for all employees through compensation reviews, management surveys, company-wide conferences, employee education stipends, flexible hours for personal needs, paid volunteer time, etc. They are constantly working to improve their culture, as opposed to the 'set it and forget it' culture I have seen elsewhere. In the few years I have been here, Venterra has only gotten more collaborative, more caring, and more inclusive, which is pretty impressive given the fact that the company hit its 20 years very recently.","Venterra is always ready for technological adaptation but struggles with adapting to unforeseen (especially personnel) changes. The last few staffing changes in our office were unexpected and created pretty massive waves in the work-life balance and workload of many others in the group, lasting many months after the event. This likely could have been avoided with redundancy planning. This can make their goal setting structure quite difficult to adhere to."
52,Venterra Realty,Review for Venterra Reality,2021-06-14,5.0,Better Living Consultant,"I love this company they care about their employees, residents and properties. I work with amazing people and couldn't be happier. I get paid time off, sick pay, holiday pay and holidays off.",I have no cons at this time
53,Venterra Realty,Honored to be an employee!,2021-06-17,5.0,Community Manager,"Core Values have been in place since the company started and they have not wavered from them.
Dedication to employee satisfaction like nothing I have seen before.
Deliver an unparalleled customer service to their residents and vendors never seen at other companies.
Innovative and not afraid of change. Encourage employee input for change and improvements within the company. 
Encourage empowerment of their employees.",Pay semi-monthly instead of bi-weekly.
54,Venterra Realty,Good job,2021-08-24,5.0,Better Living Consultant,Good pay. Great company. Wish i had never left!!,Not many cons at all!
55,Venterra Realty,BEST COMPANY EVER!,2021-04-14,5.0,Better Living Consultant,"I have worked for Venterra Realty for 1 Year and this is my first time working in property management and let me tell you this has been the best year of my working life. I am excited to wake up and come to work everyday. I love that Venterra sticks to their core values, helps each employee reach their goals, and that they make sure that every employee feels appreciated. Venterra Realty is hands down the best company I have ever worked for.",There is no cons in my opinion.
56,Venterra Realty,Amazing,2021-10-04,4.0,Leasing Consultant,Hard working plus really good company,Terrible management that were crazy
57,Venterra Realty,Best company I have worked for !,2021-07-11,5.0,Better Living Manager/Assistant Manager,"Value personal life, fun, kind, understanding, established, goal oriented",Not many communities in Dallas
58,Venterra Realty,"Sturdy Job, Great Benefits",2021-07-26,4.0,Manager,"The benefits here are pretty great, and it’s overall a good place to work. They’re very conscious about diversity, and there are several female executives in high level positions.",Sometimes upper management can focus too heavily on numbers and their bottom line instead of individual situations.
59,Venterra Realty,Venterra Experience,2021-03-09,3.0,Leasing Professional,Their training guide’s are amazing to grow with the company.,"The biggest downfall is when you use to love coming to work or loving work whenever your community manger is not in the office. Venterra it self is not a over all bad company to work for it’s really not. It’s always and always have been the person that is placed in a certain position, Micromanaging, very very bad energy, it’s very toxic. I love the company it self and the people are great there, but I refuse for a company with toxic vibes and being divided based on positions of titles. But other then that I wish my team the best wishes!!!!"
60,Venterra Realty,Great Place to Work?,2021-07-15,3.0,Better Living Consultant (Leasing Consultant),Good team leadership and good benefits,"Management acts like they value your input and suggestions, but they really don't. They will expect you to bend over backwards to meet their expectations but the pay doesn't equate the expectation."
61,Venterra Realty,So Much Opportunity!,2020-12-23,5.0,Community Manager,Venterra offers plenty of opportunity for growth and development. You can develop a career in anything from maintenance to IT to leasing and marketing...the options seem endless! The San Antonio/Austin region offers a superb support system and unparalleled comradery.,"This isn't a con but a fair warning to some. Working at Venterra is a lifestyle, not just another job. I would not recommend to someone who is just looking for a good income but is not willing to put forth the effort. You will have to be adaptable to succeed."
62,Venterra Realty,Horrible,2021-08-03,1.0,Better Living Manager,The interest in technology growth through out the company.,Very cliquey. Management does not handle issues according to fair housing and sometimes not professional. Management does not pay attention until things become out of control.
63,Venterra Realty,Best company I ever work for!,2021-03-01,5.0,Rover Maintenance,"Family ,Growth , Integrity, guidance",Unfortunately have not found any
64,Venterra Realty,"Wonderful, caring organization.",2020-12-28,5.0,Community Manager,"Venterra really cares, about employees, residents and prospective residents. The core belief of excellent experience is held to a high standard. Venterra allows employees to have fun at work. Fun is strongly encouraged, offering ""Fun Fridays"", ""Tacky Sweater Day"", and other fun themes. Hands down, the best company I've worked for.","Too much stock is put into reviews and surveys. While I believe feedback is extremely important, for many reasons, I don't believe they should be such a driver in the employees reviews."
65,Venterra Realty,Culture is everything with Venterra!,2020-02-28,5.0,Community Manager,"I came on board with the company for a short period of time and just a few months I feel as my voice is heard, my experience and opinion are appreciated. I was able to help with some changes that the company was looking for and it feels very rewarding! The regionals are incredibly supportive and communicative to how things are expected to be done, but given all the tools needed to be successful. I feel as my region is a family itself. Anytime i reach out for help, my team members are always happy to. I don’t feel as intimidated being a newbie and I’m allowed to make changes that fit my property. I’m definitely not being micromanaged but respected as a manager. I don’t have to ask permission for every little thing but to make the decision that I feel is right. The last 6 months have been very fun and a learning curve along the way. I have def learned better leadership skills since I’ve been with Venterra. Thank you for valuing your employees.",Closing at 7 for two days a week and always open on Sundays.
66,Venterra Realty,I'm a Raving Fan!,2020-07-08,5.0,Corporate Houston,"I'm one of the many tenured Venterra Team Members. Why you ask? Here are some reasons: 
1. Venterra stands by its CORE VALUES and this comes all the way from the top. You see it in the executives.
2. We have a voice! Yes, Venterra listens. Our Better Way Site is the best forum for our team member's voice.
3. Venterra likes to have fun. We LOVE our Fun Fridays!
4. We get paid to volunteer and we get our birthdays off!
5. Quarterly evaluations promote open discussions.
6. Annual Kick Off - yes, we make time to celebrate our successes every year!
7. Leadership Conferences- also an annual event for the leaders of Venterra.
8. Work life balance is taken seriously.
9. We have the WOW and WOWee Program. We get to surprise our residents and fellow employees with gifts. Talk about being given the opportunity to put a smile on someone's face!
10. Venterra promotes from within.
11. And so much more.....",No cons that I can think of.
67,Venterra Realty,Amazing Place to Work!,2021-01-07,5.0,Business Intelligence Analyst,"Venterra has a true culture of collaboration. It’s extremely easy to communicate and collaborate across departmental lines and with leadership.
Great Work-Life Balance, Wellness Benefits and Flexible Hours.
Supports Professional Growth and Development. Invests in Continuing Education for all employees.
Continuous company growth and huge focus on promoting from within.
Truly recognizes and rewards employee achievements and accomplishments.
Quickly adapted to changes brought on by COVID-19 and implemented extra measures to ensure employee safety.",No cons at the moment!
68,Venterra Realty,Simply the Best,2020-09-21,5.0,Anonymous Employee,"I just celebrated my 18 year anniversary with Venterra! I've experienced major life events in the last few years and I'm simply blown away by the love and support from my peers all the way up to our COO, John Foresi. I feel so blessed to have been working at a property that Venterra Realty purchased back in 2002. The culture here is one that's unbeatable. Our employees have a voice, are recognized for their achievements and are loved on in times of need. I couldn't imagine being anywhere else. If you are looking for a company that works hard, while still making time for fun, Venterra is the place to be!",I really cannot think of anything!
