,company,headline,date,overall_rating,author_position,pros,cons
36,Lucid Software,"Great People, but mediocre pay",2022-01-28,2.0,Sales,"- swag
- food (when in the office)
- start up culture","- micromanaged by c-suite
- pay is not competitive to surrounding companies"
37,Lucid Software,Incredible company to work for,2021-12-07,5.0,Product Manager,Great culture and people that push you to be the best you can,No official remote work policy
38,Lucid Software,Awesome company,2021-12-07,5.0,Anonymous Employee,Great culture and the leadership is second to none,This company continues to work for its employees
39,Lucid Software,One of the best company,2021-11-29,5.0,Software Engineer,"Fair appraisal ,good management, cooperation and growth",Average compensation must list its share
40,Lucid Software,Everything's great except compensation  and PTO which continue to be below tech industry,2021-01-23,4.0,Anonymous Employee,"Growth opportunities, some benefits, mission-driven leaders, younger culture that focuses on teamwork over ego, WFH stipend, decent focus on diversity and inclusion, incredibly stable outlook.","Compensation, compensation, compensation. I've seen swaths of people leave my department because other Utah tech companies have offered up to 40% more in compensation for the same role. Lucid leadership refuses to acknowledge that they pay below market and instead say that they continue to use a compensation research company to help determine salaries. Not convinced that it's working if area tech companies continue to poach Lucidites. Great if you're just starting a career but once your 4-5 years in, it doesn't become worth it anymore. Lucid is starting to appear in the same arena as places like Pluralsight, Qualtrics but the compensation means they aren't recruiting the talent needed to get to that level.

Unfortunately, PTO is quite restrictive for the tech industry. 15 days PTO as a SaaS company with ten years under its belt? Unlimited PTO is standard in many competing tech markets (and in many Utah tech companies).

Most benefits that are touted in response to concerns are focused specifically on parents (which are incredibly important) but considering the young crowd Lucid attracts, it just doesn't cut it. 

Grateful the CEO is progressive enough to celebrate Juneteenth and MLK Day but they took away our floating holiday to do so. Essentially, management is getting credit for being progressive while forcing employees to pay for it with a rare day off. A true statement would have been to allow employees to keep their floating holiday and close the company down on holidays celebrating racial justice."
41,Lucid Software,Solid company,2022-01-07,4.0,Senior Implementation Specialist,"Culture, benefits, team dynamics are great",They pay less than what you could make at other companies doing the same role
42,Lucid Software,awesome,2021-11-11,5.0,Student Worker,"flexible, nice, interesting, amazing , and nice,",i do not have any cons
43,Lucid Software,Best place I've ever worked,2021-08-25,5.0,Manager,"A warm culture centered on collaboration, ownership, and taking risks

Wonderful people who live their values

Lots of autonomy

Company is growing like crazy and the outlook is great over the next few years","Benefits could be a little more robust

Would love more transparency in career growth and compensation"
44,Lucid Software,"Great people, work life balance",2021-10-18,5.0,Web Developer,"Fun people and challenges, great mgmt.",Still has some of its startup energy but Lucid is a large company at this point. This is also a pro ;)
45,Lucid Software,Hands down the best tech culture in Utah,2021-10-05,5.0,Enterprise Account Executive,"Incredible leadership, amazing product, diverse culture, winning attitude",Often time books/territories are unfairly structured
46,Lucid Software,Great work life balance,2021-08-13,5.0,Anonymous Employee,Grub hub premium membership. $500 stipend to purchase items to make work from home easier. Frequent free meals. Lots of swag mailed to us. Great coworkers. Rarely work nights or weekends. Generous PTO and unlimited sick time. It's a place that makes you enjoy going to work.,Overall pay isn't as high as what you can get at other places.
47,Lucid Software,Lucid Cares,2021-09-24,5.0,Product Support Specialist,Leadership is focused on Growth,Company is getting big and the feeling of making a difference is getting smaller.
48,Lucid Software,"Great company, great culture and leadership!",2021-08-30,5.0,Anonymous Employee,"Pay, commissions, work from home, leadership","None, been a great ride so far."
49,Lucid Software,Fantastic product and culture - fun place to be!,2021-08-04,5.0,Senior Customer Success Manager,"- Great product
- Fantastic company culture
- Work / Life balance is spot on","- Not the most competitive salary at the moment
- Diversity is lacking and not sure about progress outlook 
- Some departments have a bro culture"
50,Lucid Software,"Great company, great culture",2021-08-03,5.0,Associate Product Manager,everything. It has been an awesome place to work. I love it here. Highly recommend,"pay? I don't know pay everywhere else, but it seems like Lucid might be lower? but really don't know."
51,Lucid Software,Culture is king here!,2021-05-20,5.0,SMB Account Manager,"Great base pay for a sales position and the benefits are stellar! They also have a HUGE focus on culture, its not just something they say - they really invest to ensure its a great place/environment to work in for all races, beliefs and cultures.",Would love it if they offered tuition assistance to full time sales people.
52,Lucid Software,LOVE LOVE LOVE,2021-07-23,5.0,Corporate Recruiter,"- Amazing culture 
- Amazing leadership
- Amazing values
- Amazing people",There are truly no cons at this point in my career at Lucid. They are such an amazing company to work for and are growing like crazy.
53,Lucid Software,good opportunities and work life balance,2021-10-21,4.0,Business Analyst,"work life balance
career opportunities
managers care about individuals","limited remote flexibility, but some is better than none
culturally conservative"
54,Lucid Software,Great culture,2021-07-06,5.0,Customer Success Manager,"really great culture, and good work/life balance.",pay is lower than I would want
55,Lucid Software,Excellent place to work,2021-04-01,5.0,Senior Software Engineer,Focused on teamwork over ego and individual ownership. Great place to learn and grow. I feel like I have always been rewarded for my efforts and results. I feel like Luicd's executive team tries to do what is best for Lucid Employee's rather than always focusing on the bottom line.,Nothing really material. I only have minor annoyances like Lucid uses Scala for backend services. Scala is not my favorite language.
56,Lucid Software,Very Satisfied,2021-05-31,5.0,Sales Account Manager,"Great work-life balance
competitive pay
great manager","for a while, pay was less than other companies in a similar role, but things have changed and lucid listened to feedback from employees."
57,Lucid Software,Unique and Special,2021-04-23,5.0,Anonymous Employee,The opportunity to work with some of the best people in the industry. Culture is amazing especially the teamwork over ego. Benefits are amazing. Engaged leadership that is genuine in wanting to do the right thing for both Lucid and it’s employees. Opportunity for growth in fast paced environment.,None that I have experienced
58,Lucid Software,Luicd lives their values,2021-04-28,5.0,Security Engineer,"Working at Lucid has been a dream come true. They worked with me to make sure I got my dream role. The people here are not only extremely competent and intelligent but also kind, caring, and passionate about their work.",Haven't found any cons yet.
59,Lucid Software,super awesome place to grow,2021-05-15,5.0,Product Manager,"- product driven company
- good mix of enterprose and consumer use case
- will go IPO and make ton of money","- growing too fast
- some of senior execs are CEO family (Nepotism)"
60,Lucid Software,Great Product and C-level management team,2021-08-27,4.0,Enterprise Sales Executive,Mostly great people all around,lower salaries versus market for same opportunities
61,Lucid Software,Great place to work!,2021-06-07,5.0,Anonymous Employee,Awesome company culture and great coworkers.,Salary could be more competitive with market.
62,Lucid Software,Motivated people,2021-04-16,5.0,Anonymous Employee,Fun work environment due to high levels of motivation among coworkers. Highly engaged leaders. Company has treated employees well during the pandemic.,"Diversity still not where it should be, but seeing genuine efforts to address this from some (but not all) leaders."
63,Lucid Software,Don't Fall for the Facade of Opportunity,2021-02-09,2.0,Anonymous Employee,There are a lot of great people that work here. Experience here looks good on a resume.,"Most of the great people have all left because of the micromanaging culture and lack of actual management skills of executive leadership, especially in HR. Hiring here was a joke. All the executives cared about is what school you went to and your GPA... and called themselves ""diverse"". Don't fall for all the fake 5 star reviews... they were all solicited from executives to make it seem like the executives really care about their employees. People were told they would never go anywhere in their career's at Lucid if they did not work at least 50+ hours per week."
64,Lucid Software,Lucid Software,2021-05-16,5.0,Senior Software Engineer,"Culture, leadership, opportunities for growth","Compensation hasn't always been totally competitive, but that seems to be changing"
65,Lucid Software,Great place to work!,2021-02-10,5.0,Customer Operations Specialist,"Quite honestly, I've loved working at Lucid. I feel I have a number of great opportunities for career growth, the management is excellent, and I enjoy my work. Lucid is growing quickly, and it's been exciting to be a part of that growth. Lucid provides great benefits, does a great job fostering productive and close-knit teams, and sticks closely to its core values.",None I can think of!
66,Lucid Software,Solid work life balance,2021-07-07,4.0,Designer,"Great benefits, work life balance.",Very engineering driven. Software engineers are able to get away with very unprofessional behavior.
67,Lucid Software,Loved my time at Lucid!,2021-02-15,5.0,Anonymous Employee,"I absolutely loved Lucid. The team, the product, the energy... even though I no longer work there, I still encourage everyone who is job hunting to apply at Lucid. I couldn't have asked for a better experience.","Tech isn't for everyone. It's fast-paced and constantly changing. I wouldn't consider this a con, but just a thought for those who are looking to go into the tech industry."
68,Lucid Software,It's been a great place to work,2021-05-07,5.0,Product Manager,"Great People, Lots of Responsibility",There are few full-time remote roles
69,Lucid Software,Great place to work,2021-03-27,5.0,Operations,"Good culture
Company is constantly growing and hitting its targets
Opportunities for growth within the company
Good work/life balance
Great work experience and opportunity for skill development","Can't work remote (have to be in office at least Monday, Wednesday, Friday) once COVID-19 ends"
70,Lucid Software,"Fantastic People, Opportunities for Ownership",2021-05-28,4.0,Anonymous Employee,"The people here are great to work with. They are passionate and excited to be at Lucid.
Individuals taking ownership is celebrated.
Opportunities for personal development with a well-organized Leading at Lucid program.","A fast pace, which can be good with lots of opportunities to contribute and take ownership, and also can be challenging."
71,Lucid Software,Great Place to get your career started,2021-02-12,5.0,Anonymous Employee,"Company is going from startup to a bigger company and that is a great learning opportunity
They focus on your growth and learning as an employee rather than trying to lock you in","High standards of hiring and limited availability of talent in Utah region, could be a bottleneck if the company keeps growing"
72,Lucid Software,Great Company and Culture,2021-04-09,5.0,Business Analyst Intern,"People are Smart, fun, and nice.
Workplace culture is collaborative and uplifting.
Nice Perks
Good Benefits","Boring product
Lunches were infrequent and repetitive"
73,Lucid Software,I wish I was warned about Lucidpress,2021-04-16,1.0,Account Executive,"Almost everyone is nice and thoughtful, generally good people to work with. Lucid Software as a parent company provides lots of benefits, activities, learning/networking, and a positive culture. People were comfortable being themselves. Lucid had all the benefits that I would expect at a company of this size.","I think that candidates need to know that Lucidpress is a completely separate experience from Lucidchart/Lucid Software. Except for getting the same benefits package, it might as well be a different company. For all of the glowing reviews about ""Lucid"", you are not getting the Lucid experience at Lucidpress, despite how it may be presented during recruiting. Lucidpress is really an afterthought to anyone I met from Lucidchart, and not once did I ever see a Lucid exec attend a Lucidpress-only meeting, ever. 

Lucidpress definitely felt like it was struggling during my time there. As a salesperson, I received one marketing generated lead per month, two if lucky. Seriously. Only real estate sales is able to consistently close deals, otherwise it's entirely based on luck. Lucidpress hasn't figured out how to pitch to other types of businesses, and there is a fundamental issue that most companies don't actually want non-designers editing their branded content, contradicting our ""brand consistency"" pitch. When we did trade shows, very few leads came through and even fewer ever seemed to close. Prospecting also rarely worked and conversion on cold calls or emails was extremely low. Deal sizes are minimal, and $5-10k feels like a lot to designer buyers. I was often confused why I was hired when we seemingly had no demand or viable market, and constantly second guessed why I was spending my time here. 

Despite the issues that seemed to exist, I didn't see leadership making significant changes. It seemed like Lucidpress leaders just wanted to maintain the status quo for fear of admitting that things weren't working. Real estate deals were presented as growth indicators, but without a plan to replicate them in other industries. The burden is put on sales reps to figure out how to sell the product, but it didn't seem like the company or leadership was willing or able to set any real direction for sales to follow.

Most importantly, I just think that anyone considering Lucidpress should be warned that it feels like a sinking ship. You're not joining the flashy unicorn of Lucid Software. It's not fair for anyone to think they're joining a growing part of Lucid when Lucidpress felt more like it's dying on the vine."
74,Lucid Software,*10 out of 10* Recommend,2020-02-27,5.0,Business Development Representative,"Lucid is a fantastic place to work. I've spent the last 1.5+ years working on the Lucidpress Sales team but can confidently say that the company as a whole invests in its people and works diligently to develop its employees. 

+Consistently exceed quota both at a personal and team level; given every resource and tool to do so  
+Receive ongoing trainings and attention from leadership to continue personal and career development 
+Have been awarded several promotions and have frequent career development conversations and know what my career trajectory looks like with Lucid","Sure, there are always things to get nit picky about especially in a rapidly growing company, but overall the pros far outweigh the cons. Any shortcoming or major complaints I could justify would be from lack of self introspection and individual empowerment. 

-Base pay may be slightly below industry averages in typical SaaS sales organizations, however the proven track record of success in hitting OTEs/quotas at Lucid far outweigh any additional base pay that may be received with other companies when only a small fraction of reps are hitting quota. With Lucid, I've always felt that my OTE is my ""base pay"" because it's consistently achievable and the opportunity to make more than my OTE is on the table each month by getting into accelerators."
75,Lucid Software,Great,2021-04-12,5.0,Account Executive,It was a fun working experience,I wish I lived closer
76,Lucid Software,"Decent Culture, High Commission Rate, Easy Sale",2021-01-25,5.0,Strategic Enterprise Account Executive,"Flexible Schedule, Lots of Leads from Free Users, High Commission Rate","Can fall into the category of Old Fashioned Sales things like Dials, Emails, Calls schedule/held, etc."
77,Lucid Software,Consistently growing company with good culture,2021-03-09,5.0,Inside Sales Representative,"Great team to work with. Growing, innovative product backed by excellent product/engineering teams","Lot's of growth comes with the typical friction, problem-solving, change etc."
78,Lucid Software,Good,2021-06-28,4.0,Event Specialist,They live by their core values,"It is fast pace, can work a lot"
79,Lucid Software,Friendly company that gives you freedom to run with ideas,2021-03-09,5.0,Senior Manager Sales Operations,"Run with improvement ideas
Everyone is willing to help","A fair amount of key man dependencies
Average pay, nothing too exciting"
80,Lucid Software,Great place to work!,2021-03-12,5.0,Sales,"Incredible company culture, smart and collaborative people, CEO who really cares.",Growing a lot and becoming more corporate.
81,Lucid Software,Fantastic company going places,2021-02-27,5.0,Operations Manager,"Great people who live core values
Compelling products in market
Growing quickly with lots of opportunities","Fast growing company can occasionally require a lot, but overall balanced"
82,Lucid Software,Excellent work culture with growth and work life balance,2020-08-26,5.0,Anonymous,"-Managers believe in you and really care about you
-I can make an impact to the company
-I can try out and gain skills in areas I would like to develop
-Great work-life balance
-Great perks (annual retreat, snacks, gym, climbing wall, games, catered meals, wfh stipend, mental health benefits)
-Fun culture, everyone is friendly
-We are growing rapidly so you must learn to adjust quickly
-Transparency through monthly meetings and company updates
-They seem to care about diversity and I have seen that improve over time
-Excellent benefits
-Doing exceptionally well with managing our money especially in the time of the pandemic
-Innovative and willing to pivot quickly
-Listens and cares about IC thoughts and ideas",-Not very many women in leadership
83,Lucid Software,God company culture if you drink the koolaid,2021-04-15,3.0,Enterprise Inside Sales Representative,Really capable of growth and great people there. Good benefits and good work/life balance.,Really political. If you're not hyping up Women in Sales or not consistently drinking the kool-aid and kissing up then it's just an awkward experience.
84,Lucid Software,A sales team that rallies around each other,2021-02-17,5.0,Sales Account Manager,A sales team that rallies around each other. Attainable goals.,"Fully remote as of now, so no real complaints."
85,Lucid Software,n/a,2021-05-28,4.0,BDR,great company culture and benefits,"Onboarding was too much classroom material, would have been nice to have more hands on"
86,Lucid Software,Great people & exciting product,2021-01-16,5.0,Software Engineer,The best part is definitely the people. They are super smart and amazing to work with. The product is also really fun to work on!,None that I can think of
87,Lucid Software,Pros and Cons for a fast growing company,2020-02-04,4.0,IT Analyst,"Lots of good people, good food and vibes, cool growth opportunities, cool silicon valley level group activities, company wide yearly retreat, budget for training etc. Some of these things are actual value and some are perceived value, extras. Will someone stay in a job they hate because they get free pizza every Friday? For most, no. Those are fun things to tell your family and friends about the cool new tech job you got. People stay for the job satisfaction, the people that they work with and report to, and salary. Things like that. Lucid still has that for the most part. Especially in Engineering department and other tech positions. Sales might not be as much.  When a company grows this fast, its hard to keep up, no matter what the position. But growth provides career and learning opportunities and makes it way more exciting to be at Lucid.  

Something that the company is doing really well at are things like inclusion, specifically around gender, race. leadership positions, raises etc. You can feel confident that they will hire/promote you if you are right for the job.","In my opinion you pay for all the extras out of your salary compared to what other companies would pay. 
Every department is experiencing growing pains. They are still figuring things out."
88,Lucid Software,"Hard, rewarding work",2021-01-25,5.0,Senior Software Engineer,"amazing co-workers, challenging problems to solve, quickly growing company",sometime we try to do too many things at once
89,Lucid Software,Exciting time at Lucid - especially in Customer Success!,2021-01-13,4.0,Customer Success,"Fantastic, essential product in Lucidchart, and the launch of new products that will change the visual collaboration space forever.

Brilliant colleagues. Seriously. People take their work seriously and frankly, Lucidites are some of the most dedicated professionals I have ever had the pleasure of working with.","The switch to remote work is presenting some challenges, which are common around the entire working world right now.

Integrating remote hires (btw, I am not one) with Lucidites that were in the office."
90,Lucid Software,"Great company culture, benefits, people",2021-01-18,5.0,Software Engineering Director,Extremely talented and dedicated employees,None that are worth mentioning
